distinct_id,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_confirmedNum,city_deathsNum,city_curesNum
110101.0,28.0,0.0,0.0,,,,
110102.0,106.0,0.0,0.0,,,,
110105.0,144.0,0.0,0.0,,,,
110106.0,86.0,0.0,0.0,,,,
110107.0,28.0,0.0,2.0,,,,
110108.0,128.0,0.0,0.0,,,,
110109.0,6.0,0.0,0.0,,,,
110111.0,32.0,0.0,0.0,,,,
110112.0,38.0,0.0,0.0,,,,
110113.0,20.0,0.0,0.0,,,,
110114.0,58.0,0.0,2.0,,,,
110115.0,78.0,0.0,32.0,,,,
110116.0,14.0,0.0,0.0,,,,
110118.0,14.0,0.0,0.0,,,,
110119.0,2.0,0.0,0.0,,,,
120101.0,12.0,0.0,12.0,,,,
120102.0,30.0,2.0,28.0,,,,
120103.0,8.0,0.0,8.0,,,,
120104.0,12.0,0.0,12.0,,,,
120105.0,24.0,0.0,24.0,,,,
120106.0,4.0,0.0,4.0,,,,
120110.0,8.0,0.0,8.0,,,,
120111.0,8.0,0.0,8.0,,,,
120112.0,4.0,0.0,4.0,,,,
120113.0,12.0,0.0,12.0,,,,
120114.0,4.0,0.0,4.0,,,,
120115.0,120.0,4.0,116.0,,,,
120116.0,6.0,0.0,6.0,,,,
120117.0,8.0,0.0,8.0,,,,
130302.0,2.0,-1.0,-1.0,,,,
130304.0,1.0,-1.0,-1.0,,,,
130306.0,2.0,-1.0,-1.0,,,,
130324.0,1.0,-1.0,-1.0,,,,
130703.0,2.0,-1.0,2.0,,,,
130705.0,12.0,-1.0,12.0,,,,
130723.0,14.0,-1.0,14.0,,,,
130725.0,4.0,-1.0,4.0,,,,
130729.0,1.0,-1.0,1.0,,,,
130733.0,1.0,-1.0,1.0,,,,
140105.0,1.0,-1.0,1.0,,,,
140106.0,6.0,-1.0,6.0,,,,
140107.0,4.0,-1.0,4.0,,,,
140109.0,8.0,-1.0,8.0,,,,
140121.0,1.0,-1.0,1.0,,,,
140202.0,2.0,-1.0,2.0,,,,
140203.0,10.0,-1.0,10.0,,,,
140302.0,2.0,-1.0,2.0,,,,
140322.0,2.0,-1.0,2.0,,,,
140411.0,7.0,-1.0,7.0,,,,
140428.0,1.0,-1.0,1.0,,,,
140502.0,5.0,-1.0,5.0,,,,
