distinct_id,distinct_name,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_name,province_id,province_name
110101,东城区,28,0,0,110000,北京市,110000,北京市
110102,西城区,106,0,0,110000,北京市,110000,北京市
110105,朝阳区,144,0,0,110000,北京市,110000,北京市
110106,丰台区,86,0,0,110000,北京市,110000,北京市
110107,石景山区,28,0,2,110000,北京市,110000,北京市
110108,海淀区,128,0,0,110000,北京市,110000,北京市
110109,门头沟区,6,0,0,110000,北京市,110000,北京市
110111,房山区,32,0,0,110000,北京市,110000,北京市
110112,通州区,38,0,0,110000,北京市,110000,北京市
110113,顺义区,20,0,0,110000,北京市,110000,北京市
110114,昌平区,58,0,2,110000,北京市,110000,北京市
110115,大兴区,78,0,32,110000,北京市,110000,北京市
110116,怀柔区,14,0,0,110000,北京市,110000,北京市
110117,平谷区,0,0,0,110000,北京市,110000,北京市
110118,密云区,14,0,0,110000,北京市,110000,北京市
110119,延庆区,2,0,0,110000,北京市,110000,北京市
120101,和平区,12,0,12,120000,天津市,120000,天津市
120102,河东区,30,2,28,120000,天津市,120000,天津市
120103,河西区,8,0,8,120000,天津市,120000,天津市
120104,南开区,12,0,12,120000,天津市,120000,天津市
120105,河北区,24,0,24,120000,天津市,120000,天津市
120106,红桥区,4,0,4,120000,天津市,120000,天津市
120110,东丽区,8,0,8,120000,天津市,120000,天津市
120111,西青区,8,0,8,120000,天津市,120000,天津市
120112,津南区,4,0,4,120000,天津市,120000,天津市
120113,北辰区,12,0,12,120000,天津市,120000,天津市
120114,武清区,4,0,4,120000,天津市,120000,天津市
120115,宝坻区,120,4,116,120000,天津市,120000,天津市
120116,滨海新区,6,0,6,120000,天津市,120000,天津市
120117,宁河区,8,0,8,120000,天津市,120000,天津市
120118,静海区,0,0,0,120000,天津市,120000,天津市
120225,蓟县,0,0,0,120000,天津市,120000,天津市
130102,长安区,0,0,0,130100,石家庄市,130000,河北省
130104,桥西区,0,0,0,130100,石家庄市,130000,河北省
