province_id,province_name,province_confirmedNum,province_deathsNum,province_curesNum
110000,北京市,586,8,441
120000,天津市,180,3,144
130000,河北省,327,6,310
140000,山西省,138,0,133
150000,内蒙古自治区,117,1,74
210000,辽宁省,141,2,125
220000,吉林省,98,1,92
230000,黑龙江省,504,13,469
310000,上海市,531,6,356
320000,江苏省,651,0,633
330000,浙江省,1263,1,1230
340000,安徽省,990,6,984
350000,福建省,350,1,301
360000,江西省,937,1,935
370000,山东省,779,7,755
410000,河南省,1276,22,1251
420000,湖北省,67803,3210,63945
430000,湖南省,1019,4,1014
440000,广东省,1516,8,1378
450000,广西壮族自治区,254,2,252
460000,海南省,168,6,162
500000,重庆市,579,6,570
510000,四川省,558,3,539
520000,贵州省,147,2,144
530000,云南省,184,2,172
540000,西藏自治区,1,0,1
610000,陕西省,256,3,245
620000,甘肃省,138,2,131
630000,青海省,18,0,18
640000,宁夏回族自治区,75,0,75
650000,新疆维吾尔自治区,76,3,73
710000,台湾省,355,5,50
810000,香港特别行政区,862,4,186
820000,澳门特别行政区,44,0,10
