province_id,province_name,province_confirmedNum,province_deathsNum,province_curesNum
110000,北京市,588,8,464
120000,天津市,181,3,152
130000,河北省,327,6,313
140000,山西省,166,0,134
150000,内蒙古自治区,126,1,79
210000,辽宁省,144,2,131
220000,吉林省,98,1,93
230000,黑龙江省,609,13,470
310000,上海市,552,7,417
320000,江苏省,651,0,633
330000,浙江省,1267,1,1235
340000,安徽省,991,6,984
350000,福建省,351,1,308
360000,江西省,937,1,935
370000,山东省,783,7,756
410000,河南省,1276,22,1252
420000,湖北省,67803,3215,64187
430000,湖南省,1019,4,1014
440000,广东省,1539,8,1423
450000,广西壮族自治区,254,2,252
460000,海南省,168,6,162
500000,重庆市,579,6,570
510000,四川省,560,3,541
520000,贵州省,147,2,144
530000,云南省,184,2,173
540000,西藏自治区,1,0,1
610000,陕西省,256,3,246
620000,甘肃省,139,2,135
630000,青海省,18,0,18
640000,宁夏回族自治区,75,0,75
650000,新疆维吾尔自治区,76,3,73
710000,台湾省,379,5,67
810000,香港特别行政区,960,4,264
820000,澳门特别行政区,45,0,10
