city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after
512000,67.88538720000001,2.9158704,0.1226664,32.8824036,2.9158704,0.4368492,35.00298360000001,1.76094,0.1226664,63.8130636,1.4963616,0.1902852,16.766125199999998,1.0697184,0.371142,47.046938400000016,1.4963616,0.1902852,433.6073000000002,7.2088,2.4343,128.81199999999998,7.2088,4.1185,304.7953,6.0564,2.4343
520200,67.97377440000002,1.3770972,0.1629396,27.444225600000003,1.3770972,0.5776272,40.5295488,1.0300932,0.1629396,68.00769720000005,1.0859508,0.1867536,21.186716399999998,1.0859508,0.45927,46.82098080000001,0.9048348,0.1867536,464.8461999999997,6.4298,2.6258,138.64950000000002,6.4298,4.1262,326.19669999999985,5.0756,2.6258
469001,4.1699448,0.109188,0.0069012,1.6433604,0.109188,0.0430272,2.5265844000000004,0.0700488,0.0069012,4.415569200000001,0.1021896,0.009234,1.8233100000000002,0.1021896,0.0401436,2.5922592000000004,0.08343,0.009234,354.04659999999984,4.5801,2.1485,103.1979,4.5801,2.2817,250.8487,4.1205,2.1485
469002,16.752160799999995,0.5748408,0.0251748,7.824470399999999,0.5748408,0.1793016,8.927690400000001,0.329994,0.0251748,16.775748000000004,0.298242,0.0437076,6.176606400000002,0.2963628,0.1372464,10.599141600000001,0.298242,0.0437076,423.20120000000014,5.8829,2.3223,134.15740000000002,5.8829,4.1176,289.0438,5.1065,2.3223
370700,117.71192159999998,2.5368552,0.2838888,43.75377,2.43648,1.0456776,73.95815160000001,2.5368552,0.2838888,116.14097520000001,2.4333048,0.2810052,43.8745896,2.4333048,0.7959384,72.26638559999999,1.949022,0.2810052,426.96359999999993,5.9235,1.5899,131.8104,5.9235,3.0827,295.15319999999997,5.7347,1.5899
469005,22.154796000000005,0.9301068,0.0455868,9.5781852,0.9301068,0.1776816,12.576610799999997,0.605394,0.0455868,20.743646399999992,0.4226256,0.0671004,6.507151199999999,0.3672864,0.1347192,14.236495199999995,0.4226256,0.0671004,468.56809999999973,6.6843,2.8359,138.76999999999998,6.6843,5.142,329.79809999999986,5.6318,2.8359
469006,17.31213,0.747792,0.028836,8.3383992,0.747792,0.1543536,8.973730799999998,0.424602,0.028836,16.911147600000003,0.4481568,0.0467856,5.163004800000001,0.2699244,0.1423656,11.748142799999995,0.4481568,0.0467856,473.27460000000013,7.0436,2.7439,146.1515,7.0436,5.1822,327.1231000000001,6.1819,2.7439
469007,12.882790799999995,0.3468744,0.0370332,5.0501879999999995,0.3468744,0.1172556,7.832602800000001,0.3002184,0.0370332,12.968942400000001,0.2754972,0.0454572,4.0369752000000005,0.1938168,0.0862812,8.9319672,0.2754972,0.0454572,511.1195,6.407,2.6562,150.03040000000001,6.407,3.8727,361.0891,6.1923,2.6562
430100,331.5025116000001,7.4270844,1.0762632,106.32581640000001,5.3923644,1.9891008,225.17669519999998,7.4270844,1.0762632,333.8252351999998,11.3881464,0.7241724,157.53858479999997,10.706418,3.1258224,176.28665039999998,11.3881464,0.7241724,360.03259999999983,5.3318,1.3277,113.7031,5.3318,1.9937,246.3295,4.8113,1.3277
532500,56.947179599999984,1.2204756,0.1803708,21.966357600000006,1.2204756,0.5305176,34.98082199999999,0.941706,0.1803708,58.849124399999994,0.9201924,0.2068092,18.5000112,0.9201924,0.404838,40.349113200000005,0.754758,0.2068092,458.3214999999999,5.332,3.1679,125.64110000000001,5.332,3.5577,332.6804000000001,4.9807,3.1679
131100,69.06617280000002,2.254878,0.1495908,33.103728000000004,2.254878,0.6140772,35.9624448,1.2091356,0.1495908,69.05567520000001,1.3179348,0.1948536,23.827899600000002,1.3179348,0.4520772,45.227775599999994,1.059804,0.1948536,423.99420000000003,5.823,1.9802,130.6318,5.823,3.7684,293.3624,5.2933,1.9802
469021,13.379385599999999,0.5056344,0.0451008,5.2845372,0.5056344,0.0824256,8.0948484,0.2858328,0.0451008,12.721276799999996,0.2077812,0.0480168,3.7829916,0.1933956,0.0778248,8.938285200000001,0.2077812,0.0480168,491.6227000000001,6.8135,3.5076,134.70819999999998,6.8135,4.8687,356.9145000000001,5.728,3.5076
469022,8.273858399999998,0.340362,0.0190836,3.5439444,0.340362,0.0567324,4.729914000000003,0.1815048,0.0190836,8.055450000000002,0.151146,0.0239436,2.4051816,0.1170612,0.056052,5.650268400000001,0.151146,0.0239436,464.0977,6.4619,3.1276,129.1724,6.4619,4.6689,334.9253,5.3768,3.1276
469023,26.548754399999993,0.816804,0.0815832,10.4714532,0.816804,0.1987092,16.077301199999997,0.6966,0.0815832,25.27384680000001,0.5103648,0.0943812,8.106641999999999,0.4361688,0.1753812,17.1672048,0.5103648,0.0943812,431.9772,5.8205,2.5252,125.51819999999998,5.8205,4.5615,306.459,5.6667,2.5252
469024,13.554086399999997,0.5820984,0.0321084,5.705542799999999,0.456678,0.1110672,7.8485436,0.5820984,0.0321084,13.829842800000003,0.4065876,0.0472716,3.8915964,0.2162376,0.0869292,9.938246399999999,0.4065876,0.0472716,536.3481,7.3404,3.4181,149.5204,7.3404,5.4708,386.82769999999977,7.1645,3.4181
469025,4.497703200000002,0.1068552,0.0080352,1.7564688,0.1068552,0.035802,2.7412344,0.0714096,0.0080352,4.8033648000000015,0.087804,0.0104004,1.6480259999999995,0.087804,0.0291924,3.1553388000000004,0.0859572,0.0104004,474.6865999999999,5.9801,3.3353,129.9666,5.9801,3.4306,344.7199999999999,5.186,3.3353
469026,7.652718000000002,0.1673784,0.0223236,2.787858,0.1673784,0.0665496,4.864859999999998,0.1526364,0.0223236,7.5476123999999984,0.1491696,0.0227448,2.4226127999999996,0.1306368,0.0490212,5.124999600000001,0.1491696,0.0227448,444.05629999999985,5.5987,2.7098,129.86769999999999,5.5987,2.9342,314.1886000000001,5.2918,2.7098
469027,17.1579384,0.5464584,0.0454572,6.884578799999999,0.5464584,0.1400976,10.273359600000004,0.4959792,0.0454572,17.989354799999994,0.3746412,0.063666,5.2471476,0.2672028,0.1244808,12.742207200000001,0.3746412,0.063666,536.4439000000002,6.6665,4.0721,141.67050000000006,6.6665,4.3994,394.77340000000004,6.2705,4.0721
469028,15.3496296,0.4138452,0.0368064,7.0251624,0.4138452,0.1611576,8.3244672,0.2430324,0.0368064,15.940961999999995,0.2882628,0.0589356,5.816869199999999,0.2882628,0.12393,10.1240928,0.2198988,0.0589356,461.5032000000001,6.1286,2.9071,141.11180000000002,6.1286,4.5362,320.39140000000003,4.9725,2.9071
469029,6.3880164000000015,0.1602504,0.0138024,2.7784619999999998,0.1602504,0.0595188,3.6095544,0.1021896,0.0138024,6.214741199999996,0.1214352,0.0158112,2.2456439999999995,0.1214352,0.047304,3.969097200000001,0.0962928,0.0158112,436.63059999999984,5.6943,2.7598,132.6761,5.6943,4.0964,303.95449999999994,4.8097,2.7598
469030,5.325912000000003,0.1332288,0.0132516,2.0170296,0.1332288,0.0436428,3.308882399999999,0.0967788,0.0132516,5.498118000000001,0.1043604,0.0127008,1.9360296000000001,0.1000836,0.0421524,3.562088400000001,0.1043604,0.0127008,391.3726,5.0834,2.4406,113.842,5.0834,3.0663,277.53059999999994,4.534,2.4406
450600,24.0458868,0.4366548,0.0399492,8.9063064,0.4366548,0.2305908,15.139580399999998,0.4122252,0.0399492,25.331291999999994,0.5649912,0.0567648,10.347750000000001,0.5649912,0.2046384,14.983542000000005,0.498798,0.0567648,384.9106,5.4998,1.746,121.69910000000002,5.4998,2.5446,263.2114999999999,4.7768,1.746
360500,19.3718628,0.5882868,0.0311364,9.5718996,0.5882868,0.1810188,9.799963200000004,0.3926232,0.0311364,19.864245600000007,0.4830516,0.0489564,7.9094556,0.4830516,0.1907712,11.954789999999997,0.3930768,0.0489564,385.76929999999976,6.1518,1.2522,139.59059999999997,6.1518,3.403,246.17870000000002,5.2083,1.2522
411700,100.38168000000005,3.8006172,0.2004912,57.78478439999999,3.8006172,0.9791928,42.5968956,1.2867336,0.2004912,99.30677760000002,1.4745888,0.2947752,26.7244596,1.4745888,0.596484,72.582318,1.3187772,0.2947752,418.07950000000005,7.1855,1.9752,142.4755,7.1855,4.3723,275.60400000000004,4.8962,1.9752
211000,38.019715200000014,0.8157996,0.099954,14.6231244,0.8157996,0.2600424,23.396590800000002,0.7145172,0.099954,36.59171760000001,0.7067088,0.1029024,12.0201408,0.5960628,0.2757564,24.5715768,0.7067088,0.1029024,470.01600000000025,5.9354,2.1667,136.9698,5.9354,4.2122,333.0462,5.6449,2.1667
620600,22.165617599999997,0.6459912,0.0381996,10.380117599999998,0.6459912,0.2185056,11.7855,0.3341412,0.0381996,21.496751999999997,0.3590892,0.063666,6.586336800000001,0.3590892,0.161676,14.9104152,0.3376404,0.063666,426.8116,5.2911,2.403,120.7823,5.2911,4.3924,306.0292999999999,5.0243,2.403
522300,48.78163439999999,1.1817576,0.1328076,21.163161600000002,1.1817576,0.3721464,27.618472799999985,0.5682312,0.1328076,50.210863199999984,0.7683012,0.1518912,13.368207600000002,0.7258248,0.2971404,36.8426556,0.7683012,0.1518912,554.521,7.3494,3.2329,158.0857,7.3494,4.4133,396.4352999999999,6.1081,3.2329
530500,30.42408600000001,0.7166232,0.0647676,12.732228000000001,0.7166232,0.2963952,17.691858000000007,0.525366,0.0647676,31.628393999999993,0.5021028,0.084726,9.986554799999997,0.5021028,0.225666,21.64183920000001,0.403218,0.084726,424.1215000000001,5.062,2.7101,115.85280000000002,5.062,3.9473,308.2687,4.7917,2.7101
440400,123.99846120000005,2.2311288,0.4915728,43.861986,2.2311288,0.7517772,80.13647519999999,1.77714,0.4915728,124.31416679999992,3.8388816,0.3242268,60.593832,3.8388816,0.988686,63.72033480000001,2.1862224,0.3242268,345.63759999999985,5.4913,1.1365,110.31199999999998,5.4913,1.5454,235.32559999999998,4.5774,1.1365
350300,45.71798760000002,1.4492844,0.0700488,21.9616272,1.4492844,0.3671892,23.75636040000001,1.0766844,0.0700488,45.58699440000001,0.9346428,0.1552932,16.4960064,0.9346428,0.3164508,29.090988,0.6908328,0.1552932,361.6628999999999,4.8249,1.4394,112.13679999999998,4.8249,3.4169,249.52610000000004,4.2965,1.4394
610400,164.02509720000003,3.813966,0.2675916,65.0685312,3.813966,1.2608784,98.95656600000002,3.8082312,0.2675916,149.989644,2.793528,0.2846664,52.95177359999999,2.793528,1.2453264,97.03787039999999,2.2987476,0.2846664,345.7360000000001,4.7202,1.4813,109.31379999999997,4.7202,3.3565,236.4221999999999,4.3237,1.4813
