city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after
512000,0.6476254417582419,2.9158704,0.1226664,1.3152961440000002,2.9158704,0.4368492,0.39471987272727277,1.566864,0.1226664,0.6113737582417582,1.4963616,0.1902852,0.670645008,1.0697184,0.371142,0.5889225272727273,1.4963616,0.1902852,4.218886813186814,7.2088,2.4343,5.152480000000001,7.2088,4.1185,3.8652530303030304,6.0564,2.4343
520200,0.6443014153846155,1.3770972,0.1629396,1.097769024,1.3770972,0.5776272,0.47253338181818183,0.9146844,0.1629396,0.6395952263736263,1.0859508,0.1867536,0.8474686559999999,1.0859508,0.45927,0.5608552909090908,0.8607708,0.1867536,4.497124175824176,6.4298,2.6258,5.545980000000001,6.4298,4.1262,4.099830303030303,4.9535,2.6258
469001,0.03821811428571428,0.109188,0.0069012,0.065734416,0.109188,0.0430272,0.027795272727272724,0.0691092,0.0069012,0.041079995604395604,0.1021896,0.009234,0.0729324,0.1021896,0.0401436,0.029014690909090906,0.0646056,0.009234,3.4079670329670324,4.5801,2.1485,4.127916,4.5801,2.2817,3.135259090909091,4.1205,2.1485
469002,0.15560865494505494,0.5748408,0.0251748,0.312978816,0.5748408,0.1793016,0.09599874545454545,0.2320164,0.0251748,0.15570158241758242,0.2963628,0.0437076,0.24706425600000004,0.2963628,0.1372464,0.12109450909090909,0.287712,0.0437076,4.050457142857143,5.8829,2.3223,5.366296000000001,5.8829,4.1176,3.5520333333333336,4.8042,2.3223
370700,1.0658421494505494,2.43648,0.2838888,1.7501508,2.43648,1.0456776,0.8066343272727272,1.4558616,0.2838888,1.057641032967033,2.4333048,0.2810052,1.754983584,2.4333048,0.7959384,0.7934961272727273,1.3985784,0.2810052,3.991413186813187,5.9235,1.5899,5.272416,5.9235,3.0827,3.506184848484849,5.5381,1.5899
469005,0.20580764835164836,0.9301068,0.0455868,0.383127408,0.9301068,0.1776816,0.13864107272727272,0.3274344,0.0455868,0.19295481758241756,0.4226256,0.0671004,0.26028604800000005,0.3672864,0.1347192,0.16745056363636363,0.4226256,0.0671004,4.494941758241758,6.6843,2.8359,5.550800000000001,6.6843,5.142,4.094995454545454,5.1613,2.8359
469006,0.1607242945054945,0.747792,0.028836,0.33353596799999996,0.747792,0.1543536,0.09526532727272728,0.2406348,0.028836,0.15356923516483517,0.2960712,0.0467856,0.20652019200000002,0.2699244,0.1423656,0.13351205454545456,0.2960712,0.0467856,4.532764835164834,7.0436,2.7439,5.846059999999999,7.0436,5.1822,4.035304545454545,5.3031,2.7439
469007,0.1181976923076923,0.3468744,0.0370332,0.20200751999999997,0.3468744,0.1172556,0.08645154545454548,0.168804,0.0370332,0.11705372307692308,0.1938168,0.0454572,0.16147900800000003,0.1938168,0.0862812,0.10022596363636363,0.16605,0.0454572,4.8701417582417585,6.407,2.6562,6.001216,6.407,3.8727,4.441704545454544,5.9324,2.6562
430100,3.0085222945054952,5.3923644,1.0762632,4.253032655999999,5.3923644,1.9891008,2.537116854545454,3.9557484,1.0762632,3.0684569538461535,10.706418,0.7241724,6.301543391999998,10.706418,3.1258224,1.843803,3.6959652,0.7241724,3.394593406593407,5.3318,1.3277,4.548124,5.3318,1.9937,2.9576499999999997,4.6695,1.3277
532500,0.5403251868131869,1.2204756,0.1803708,0.8786543039999999,1.2204756,0.5305176,0.41217021818181815,0.715554,0.1803708,0.5574024791208791,0.9201924,0.2068092,0.740000448,0.9201924,0.404838,0.48823658181818175,0.754758,0.2068092,4.426776923076923,5.332,3.1679,5.025644000000001,5.332,3.5577,4.199933333333333,4.9506,3.1679
131100,0.6429434637362638,2.254878,0.1495908,1.32414912,2.254878,0.6140772,0.3849110181818182,0.7330176,0.1495908,0.6344692615384615,1.3179348,0.1948536,0.953115984,1.3179348,0.4520772,0.5137697454545453,1.059804,0.1948536,4.000231868131869,5.823,1.9802,5.225272,5.823,3.7684,3.536201515151515,5.0931,1.9802
469021,0.124497178021978,0.5056344,0.0451008,0.211381488,0.5056344,0.0824256,0.09158645454545455,0.180954,0.0451008,0.11750839120879118,0.199908,0.0480168,0.15131966399999996,0.1933956,0.0778248,0.10470109090909092,0.199908,0.0480168,4.736642857142857,6.8135,3.5076,5.388327999999999,6.8135,4.8687,4.489792424242424,5.403,3.5076
469022,0.07687701098901098,0.340362,0.0190836,0.141757776,0.340362,0.0567324,0.052300963636363634,0.126846,0.0190836,0.07285193406593407,0.1322244,0.0239436,0.096207264,0.1170612,0.056052,0.06400521818181817,0.1322244,0.0239436,4.467760439560439,6.4619,3.1276,5.1668959999999995,6.4619,4.6689,4.202936363636364,5.2426,3.1276
469023,0.24271979340659347,0.816804,0.0815832,0.41885812800000005,0.816804,0.1987092,0.17600072727272725,0.3090312,0.0815832,0.23088952087912085,0.4361688,0.0943812,0.32426567999999995,0.4361688,0.1753812,0.1955197636363636,0.340848,0.0943812,4.117624175824175,5.8205,2.5252,5.020728,5.8205,4.5615,3.775539393939394,4.9439,2.5252
469024,0.12244209230769229,0.456678,0.0321084,0.228221712,0.456678,0.1110672,0.08237405454545454,0.1687392,0.0321084,0.1238523824175824,0.2162376,0.0472716,0.155663856,0.2162376,0.0869292,0.11180258181818181,0.1883736,0.0472716,5.139727472527472,7.3404,3.4181,5.980816,7.3404,5.4708,4.821133333333333,6.7344,3.4181
469025,0.04150938461538462,0.1068552,0.0080352,0.070258752,0.1068552,0.035802,0.030619472727272726,0.064314,0.0080352,0.0436573978021978,0.087804,0.0104004,0.06592103999999999,0.087804,0.0291924,0.0352242,0.0617544,0.0104004,4.591906593406594,5.9801,3.3353,5.198664,5.9801,3.4306,4.362074242424243,5.186,3.3353
469026,0.06964255384615385,0.1673784,0.0223236,0.11151432,0.1673784,0.0665496,0.05378203636363636,0.1041012,0.0223236,0.06745644395604394,0.1306368,0.0227448,0.096904512,0.1306368,0.0490212,0.056301872727272724,0.0911088,0.0227448,4.245463736263736,5.5987,2.7098,5.194708,5.5987,2.9342,3.885901515151515,5.0267,2.7098
469027,0.1591626857142857,0.5464584,0.0454572,0.27538315199999996,0.5464584,0.1400976,0.11513978181818181,0.2933172,0.0454572,0.1646802989010989,0.2911464,0.063666,0.20988590400000004,0.2672028,0.1244808,0.14755696363636367,0.2911464,0.063666,5.154010989010989,6.6665,4.0721,5.66682,6.6665,4.3994,4.9597651515151515,5.7928,4.0721
469028,0.1457060043956044,0.4138452,0.0368064,0.281006496,0.4138452,0.1611576,0.09445581818181817,0.2430324,0.0368064,0.150676021978022,0.2882628,0.0589356,0.232674768,0.2882628,0.12393,0.11961589090909092,0.2198988,0.0589356,4.450725274725275,6.1286,2.9071,5.6444719999999995,6.1286,4.5362,3.998548484848485,4.9725,2.9071
469029,0.06006995604395604,0.1602504,0.0138024,0.11113847999999998,0.1602504,0.0595188,0.04072581818181818,0.1021896,0.0138024,0.05757871648351648,0.1214352,0.0158112,0.08982576,0.1214352,0.047304,0.04536392727272727,0.0812592,0.0158112,4.210478021978023,5.6943,2.7598,5.307043999999999,5.6943,4.0964,3.795112121212121,4.8097,2.7598
