city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveOut_index_sum,moveOut_index_max,moveOut_index_min,travel_index_sum,travel_index_max,travel_index_min
512000,66.35532960000002,2.9158704,0.1226664,62.417336399999996,1.4963616,0.1902852,422.38890000000015,7.2088,2.4343
520200,66.19582440000002,1.3770972,0.1629396,66.10704840000004,1.0859508,0.1867536,451.7773999999998,6.4298,2.6258
469001,4.012448399999999,0.109188,0.0069012,4.294036800000001,0.1021896,0.009234,343.7658999999999,4.5801,2.1485
469002,16.291756799999995,0.5748408,0.0251748,16.285244400000003,0.298242,0.0437076,410.37870000000015,5.8829,2.3223
370700,113.68278719999998,2.5368552,0.2838888,112.07036880000001,2.4333048,0.2810052,412.36259999999993,5.9235,1.5899
469005,21.575289600000005,0.9301068,0.0455868,20.09606759999999,0.4226256,0.0671004,454.60739999999976,6.6843,2.8359
469006,16.9323372,0.747792,0.028836,16.4039256,0.4481568,0.0467856,459.8200000000001,7.0436,2.7439
469007,12.527783999999995,0.3468744,0.0370332,12.549880800000002,0.2754972,0.0454572,495.3371,6.407,2.6562
430100,320.7936960000001,7.4270844,1.0762632,324.3862403999998,11.3881464,0.7241724,348.3385999999999,5.3318,1.3277
532500,55.44751319999999,1.2204756,0.1803708,57.247365599999995,0.9201924,0.2068092,445.5210999999999,5.332,3.1679
131100,66.84226920000002,2.254878,0.1495908,66.56298120000001,1.3179348,0.1948536,409.8688000000001,5.823,1.9802
469021,12.999042,0.5056344,0.0451008,12.313522799999996,0.2077812,0.0480168,477.6184000000001,6.8135,3.5076
469022,8.046799199999999,0.340362,0.0190836,7.790904000000002,0.151146,0.0239436,450.97090000000003,6.4619,3.1276
469023,25.742674799999993,0.816804,0.0815832,24.460477200000007,0.5103648,0.0943812,418.8169,5.8205,2.5252
469024,13.210030799999998,0.5820984,0.0321084,13.362116400000003,0.4065876,0.0472716,520.8976,7.3404,3.4181
469025,4.356180000000002,0.1068552,0.0080352,4.648914000000002,0.087804,0.0104004,461.6123999999999,5.9801,3.3353
469026,7.418466000000002,0.1673784,0.0223236,7.320099599999999,0.1491696,0.0227448,431.1402999999998,5.5987,2.7098
469027,16.7392656,0.5464584,0.0454572,17.431880399999997,0.3746412,0.063666,521.2153000000003,6.6665,4.0721
