city_baidu_id,name,province_id,moveIn_sum
110000,北京市,110000,138.150431928
120000,天津市,120000,31.567883436000006
130100,石家庄市,130000,23.969979432
130200,唐山市,130000,0.8125764480000001
130300,秦皇岛市,130000,0.162994032
130400,邯郸市,130000,18.695376396
130500,邢台市,130000,11.233059912
130600,保定市,130000,13.896631187999999
130700,张家口市,130000,0.327589596
130800,承德市,130000,0.17213277600000002
130900,沧州市,130000,4.98434634
131000,廊坊市,130000,1.303042464
131100,衡水市,130000,0.413140824
140100,太原市,140000,16.6966353
140200,大同市,140000,0.18024022800000003
140300,阳泉市,140000,0.298597752
140400,长治市,140000,0.486407916
140500,晋城市,140000,0.13800261600000002
140600,朔州市,140000,0.024851123999999995
140700,晋中市,140000,4.60811592
140800,运城市,140000,1.834738776
140900,忻州市,140000,0.089264916
141000,临汾市,140000,0.528991236
141100,吕梁市,140000,0.40069889999999997
150100,呼和浩特市,150000,0.10632254399999999
150200,包头市,150000,0.010780452
150300,乌海市,150000,0.0
150400,赤峰市,150000,0.165219588
150500,通辽市,150000,0.0
150600,鄂尔多斯市,150000,3.398475204
150700,呼伦贝尔市,150000,0.008157024
150800,巴彦淖尔市,150000,0.010725696
150900,乌兰察布市,150000,0.031372272
152200,兴安盟,150000,0.0
152500,锡林郭勒盟,150000,0.093184992
152900,阿拉善盟,150000,0.0
210100,沈阳市,210000,16.251936227999998
210200,大连市,210000,10.004996232000002
210300,鞍山市,210000,0.12706988400000002
210400,抚顺市,210000,0.0
210500,本溪市,210000,0.339335892
210600,丹东市,210000,0.008929764
210700,锦州市,210000,0.764976636
210800,营口市,210000,0.11861413200000001
210900,阜新市,210000,0.15372990000000003
211000,辽阳市,210000,0.12605965200000002
211100,盘锦市,210000,0.143155188
211200,铁岭市,210000,0.0
211300,朝阳市,210000,0.13789115999999998
211400,葫芦岛市,210000,0.7074002159999999
220100,长春市,220000,3.302483076
220200,吉林市,220000,0.052772148
220300,四平市,220000,0.0
220400,辽源市,220000,0.0
220500,通化市,220000,0.014393376
220600,白山市,220000,0.0
220700,松原市,220000,0.0
220800,白城市,220000,0.01476792
222400,延边朝鲜族自治州,220000,7.489474488000001
230100,哈尔滨市,230000,20.899380564
230200,齐齐哈尔市,230000,0.556530588
230300,鸡西市,230000,0.0
230400,鹤岗市,230000,0.00721548
230500,双鸭山市,230000,0.0
230600,大庆市,230000,0.0
230700,伊春市,230000,0.0
230800,佳木斯市,230000,0.338725152
230900,七台河市,230000,0.0
231000,牡丹江市,230000,0.022330728
231100,黑河市,230000,0.01848582
231200,绥化市,230000,0.041232888
232700,大兴安岭地区,230000,0.0
310000,上海市,310000,132.04774224
320100,南京市,320000,55.02468283199998
320200,无锡市,320000,20.466155303999997
320300,徐州市,320000,18.166097772
320400,常州市,320000,10.574244144000001
320500,苏州市,320000,45.313698456
320600,南通市,320000,15.148268136
320700,连云港市,320000,0.356859432
320800,淮安市,320000,0.505892628
320900,盐城市,320000,2.7192522959999996
321000,扬州市,320000,4.188321432
321100,镇江市,320000,2.3137828199999997
321200,泰州市,320000,3.300778188
321300,宿迁市,320000,0.257274468
330100,杭州市,330000,53.56919934
330200,宁波市,330000,22.106978136
330300,温州市,330000,25.302229524000005
330400,嘉兴市,330000,7.141571388
330500,湖州市,330000,8.992226988
330600,绍兴市,330000,7.898485284000001
330700,金华市,330000,19.028808359999996
330800,衢州市,330000,0.602667864
330900,舟山市,330000,0.126456876
331000,台州市,330000,16.153490124
331100,丽水市,330000,0.013451184000000001
340100,合肥市,340000,71.46605084400002
340200,芜湖市,340000,15.792672708000001
340300,蚌埠市,340000,0.175378932
340400,淮南市,340000,0.017136684
340500,马鞍山市,340000,0.42447142799999993
340600,淮北市,340000,0.058967351999999994
340700,铜陵市,340000,1.226596608
340800,安庆市,340000,46.872076572000005
341000,黄山市,340000,0.03606606
341100,滁州市,340000,0.9493783200000001
341200,阜阳市,340000,39.001462416
341300,宿州市,340000,3.412658304
341500,六安市,340000,26.661348287999996
341600,亳州市,340000,4.77019044
341700,池州市,340000,1.553230404
341800,宣城市,340000,0.305612352
350100,福州市,350000,28.785322836
350200,厦门市,350000,25.750764432
350300,莆田市,350000,1.264877856
350400,三明市,350000,1.07004564
350500,泉州市,350000,21.864308616000002
350600,漳州市,350000,0.169020432
350700,南平市,350000,0.16342430400000002
350800,龙岩市,350000,0.025015068
350900,宁德市,350000,0.016988292000000002
360100,南昌市,360000,67.60354543200002
360200,景德镇市,360000,1.0123007400000001
360300,萍乡市,360000,0.012700152
360400,九江市,360000,71.52352747200001
360500,新余市,360000,0.03199176
360600,鹰潭市,360000,0.007035336
360700,赣州市,360000,19.353817620000008
360800,吉安市,360000,13.630112352
360900,宜春市,360000,24.907107312000004
361000,抚州市,360000,15.061981104
361100,上饶市,360000,18.263532024000003
370100,济南市,370000,16.275846132
370200,青岛市,370000,21.911237099999997
370300,淄博市,370000,0.0717498
370400,枣庄市,370000,0.31680104400000003
370500,东营市,370000,0.0
370600,烟台市,370000,1.506077388
370700,潍坊市,370000,4.364178912
370800,济宁市,370000,3.8316729240000003
370900,泰安市,370000,0.047621196
371000,威海市,370000,0.010200492
371100,日照市,370000,0.12345210000000001
-999,莱芜市,370000,0.0
371300,临沂市,370000,7.897003956000001
371400,德州市,370000,4.760040168
371500,聊城市,370000,0.888812352
371600,滨州市,370000,0.7743282479999999
371700,菏泽市,370000,15.801967295999999
410100,郑州市,410000,97.95777087599997
410200,开封市,410000,14.491047095999999
410300,洛阳市,410000,22.289351256000003
410400,平顶山市,410000,14.794502904
410500,安阳市,410000,15.476852088
410600,鹤壁市,410000,0.14297277600000002
410700,新乡市,410000,18.740405915999997
410800,焦作市,410000,3.643045308
410900,濮阳市,410000,2.03132286
411000,许昌市,410000,16.873299216
411100,漯河市,410000,21.08929608
411200,三门峡市,410000,0.8604105120000001
411300,南阳市,410000,72.77994568799998
411400,商丘市,410000,31.995951264000002
411500,信阳市,410000,150.80006487600002
411600,周口市,410000,42.806811960000005
411700,驻马店市,410000,67.83336867600002
420100,武汉市,420000,0.0
420200,黄石市,420000,553.110931944
420300,十堰市,420000,327.57922962
420500,宜昌市,420000,473.568037704
420600,襄阳市,420000,557.3646531
420700,鄂州市,420000,787.7702057759999
420800,荆门市,420000,420.32903518800003
420900,孝感市,420000,2122.2512947080004
421000,荆州市,420000,924.9626947679998
421100,黄冈市,420000,2199.9655514159995
421200,咸宁市,420000,845.9774229960001
421300,随州市,420000,393.590611836
422800,恩施土家族苗族自治州,420000,387.559184652
430100,长沙市,430000,170.59047444
430200,株洲市,430000,32.723998380000005
430300,湘潭市,430000,15.363219456000003
430400,衡阳市,430000,27.997862544
430500,邵阳市,430000,13.505965272000001
430600,岳阳市,430000,72.633136104
430700,常德市,430000,31.965704243999994
430800,张家界市,430000,0.137120364
430900,益阳市,430000,15.645823596
431000,郴州市,430000,6.834372408000001
431100,永州市,430000,7.5980754
431200,怀化市,430000,8.990562276
431300,娄底市,430000,14.9197545
433100,湘西土家族苗族自治州,430000,0.6953364
440100,广州市,440000,102.83687521199998
440200,韶关市,440000,2.333091276
440300,深圳市,440000,109.75822347600003
440400,珠海市,440000,13.486932864000002
440500,汕头市,440000,0.48885411600000006
440600,佛山市,440000,29.082190104000002
440700,江门市,440000,4.210265952
440800,湛江市,440000,1.333588536
440900,茂名市,440000,0.711665352
441200,肇庆市,440000,1.535794992
441300,惠州市,440000,12.707776691999998
441400,梅州市,440000,0.168212052
441500,汕尾市,440000,0.10644696
441600,河源市,440000,0.10670032800000001
