city_baidu_id,name,province_id,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after
110000,北京市,110000,141.19058808,125.188992396,16.001595683999998,12.964706099999999,9.544149648000001,3.420556452000001,22.262632596,16.9665597,5.296072895999999,36.619441632,27.911057112,8.708384520000001,46.505461176,37.416898943999996,9.088562232,4.638558636000001,3.1491452160000004,1.48941342,15.364059264,11.331751284000001,4.032307980000001,44.489386728,26.55963432,17.929752408,32.02830234,23.258628036,8.769674304,35.7661656,27.31959414,8.446571460000001,14.586465096000001,10.824194268,3.7622708280000006,21.149893799999997,15.008554152000002,6.141339647999999,15.981420204,11.402357364,4.57906284,4.700163024,3.300462936,1.399700088,8.329681008,4.565068632,3.7646123759999996,6.93350928,4.918003776,2.015505504,0.272761992,0.11743282799999999,0.155329164
120000,天津市,120000,33.197882724,20.142874908,13.055007816,2.4127923599999996,1.1666695679999999,1.246122792,5.873798268000001,3.5157755159999997,2.3580227519999997,4.838914728,2.4386624639999996,2.400252264,8.032449888,4.671528876,3.3609210120000004,1.0292488560000002,0.4381047,0.5911441559999999,4.224108528,1.618625592,2.605482936,14.709598704000001,5.746981428,8.962617276,7.7969916360000004,4.139778132,3.6572135040000004,20.516044500000003,7.86021894,12.65582556,2.986308,0.833853204,2.1524547960000002,5.643801036,2.7705295079999996,2.8732715280000005,4.711905107999999,1.140363684,3.571541424,0.9331102800000001,0.389397456,0.5437128240000001,1.7985476519999999,0.432581472,1.36596618,2.1772284840000005,0.9366111,1.2406173839999999,0.07686932399999999,0.003118176,0.073751148
130100,石家庄市,130000,24.580229544000005,19.404644472,5.175585071999999,1.209631644,0.966703896,0.24292774800000003,4.841660952,3.2541769439999997,1.5874840080000001,5.535007020000001,4.57404408,0.96096294,7.251195816000001,6.19030674,1.060889076,0.846621072,0.53730864,0.309312432,2.8386942480000004,2.0817479519999997,0.7569462960000001,5.3639369640000005,3.9298559400000004,1.434081024,4.725558792,3.99621438,0.7293444119999999,3.7728918720000006,2.428825824,1.344066048,1.2490397640000002,1.075571784,0.17346798,2.1076073640000006,1.6933477680000002,0.414259596,3.84419682,1.6801596719999998,2.1640371480000002,0.41185486800000004,0.25860546,0.153249408,1.49992884,0.457154604,1.0427742359999999,1.958632164,1.200979872,0.757652292,0.130366908,0.00619164,0.12417526799999999
130200,唐山市,130000,0.8125764480000001,0.0,0.812576448,0.07769098799999999,0.043294823999999996,0.034396164,0.48855538800000003,0.058209840000000006,0.430345548,0.5406613920000001,0.219180492,0.32148089999999996,0.067810608,0.0,0.06781060800000001,0.25785248400000005,0.0369927,0.220859784,0.06349752000000002,0.0,0.06349752,0.932393268,0.076572216,0.855821052,0.075790404,0.064077804,0.0117126,0.457536924,0.0,0.457536924,0.24525990000000003,0.133710588,0.11154931199999998,0.142655904,0.0,0.142655904,1.0964633039999998,0.0,1.0964633039999998,0.104847696,0.01448118,0.090366516,0.444476808,0.01942704,0.42504976800000005,0.20205903600000003,0.07545798000000001,0.126601056,0.0372195,0.003846528,0.033372972
130300,秦皇岛市,130000,0.162994032,0.0,0.162994032,0.00757836,0.0,0.00757836,0.050265684000000005,0.016555104,0.033710580000000004,0.0,0.0,0.0,0.009463392000000001,0.0,0.009463392000000001,0.0034635600000000005,0.0,0.0034635600000000005,0.016687296,0.0,0.016687296,0.01105812,0.0,0.01105812,0.0196992,0.0,0.0196992,0.45666925199999997,0.03729726,0.419371992,0.14264586,0.09253764,0.050108219999999995,0.0060536159999999995,0.0,0.0060536159999999995,0.0,0.0,0.0,0.0032921639999999998,0.0,0.0032921639999999998,0.0061462800000000005,0.0,0.0061462800000000005,0.028844748,0.0,0.028844748,0.012728663999999999,0.0,0.012728663999999999
130400,邯郸市,130000,18.695376396,15.843192408,2.852183988,4.089428856,3.7619802,0.32744865600000006,3.479496912,2.566915272,0.91258164,4.406993892,3.892864212,0.5141296799999999,5.2892374680000005,4.725467424,0.563770044,1.013725044,0.71647092,0.29725412399999995,2.838583764,1.382825196,1.455758568,2.838737988,2.3659396920000004,0.47279829599999995,3.6465837119999995,2.6950423679999997,0.9515413439999999,1.4338156679999998,1.0662810839999999,0.367534584,2.53966914,2.2538220840000003,0.285847056,2.191200012,1.903028256,0.288171756,2.339063892,0.614322468,1.724741424,0.38025968400000004,0.255148056,0.125111628,1.2163870440000002,0.3119708520000001,0.904416192,1.76441814,1.047413916,0.717004224,0.07207930800000001,0.0035834400000000002,0.068495868
130500,邢台市,130000,11.233059912000002,10.641244104,0.591815808,0.744893172,0.70173054,0.043162632000000006,3.414294504,2.7606523679999997,0.653642136,2.786313492,2.6294654160000004,0.156848076,1.8412975079999998,1.7629886520000002,0.07830885600000001,0.31881438000000006,0.185526936,0.133287444,0.39329841600000004,0.31495003200000005,0.078348384,0.944511516,0.83123172,0.11327979600000002,0.428442372,0.2865051,0.141937272,0.214062912,0.0,0.214062912,0.9279599760000001,0.8934040799999999,0.034555896,0.9176188679999999,0.8417649600000001,0.075853908,1.4545737,0.289579212,1.164994488,0.057807107999999996,0.03109104,0.026716068,0.875888964,0.27238355999999997,0.6035054039999999,0.223178328,0.139847148,0.08333118,0.047512979999999996,0.0030935520000000003,0.044419428
130600,保定市,130000,14.282139348,11.548519272,2.7336200760000002,0.9206009639999999,0.7086923279999999,0.21190863600000004,3.2180208120000002,1.970757864,1.247262948,4.795774128000001,3.661807824,1.1339663039999999,6.419403576,5.205804228000001,1.213599348,0.430649136,0.169593912,0.26105522400000003,1.976409072,1.3871897999999998,0.5892192719999999,3.9471708239999996,2.3450562720000003,1.602114552,3.40822242,2.35567926,1.0525431600000001,3.084782616,1.4332729679999998,1.6515096479999998,0.817270884,0.48903199199999997,0.32823889200000006,2.0752281,1.34015958,0.7350685200000003,2.807064072,0.793969776,2.0130942960000002,0.280443384,0.105741612,0.17470177200000006,1.0380752640000002,0.217941516,0.820133748,1.1675116440000002,0.853714728,0.313796916,0.06265933199999998,0.0,0.062659332
130700,张家口市,130000,0.327589596,0.0,0.32758959600000004,0.144061416,0.0,0.144061416,0.0873747,0.0,0.08737470000000001,0.029250396,0.0,0.029250396,0.031926960000000004,0.0,0.031926960000000004,0.043483392,0.0,0.043483392,0.08122971600000001,0.0,0.08122971600000001,0.028034424000000002,0.0,0.028034424000000002,0.012473999999999999,0.0,0.012473999999999999,0.025988364,0.0,0.025988364,0.02981934,0.0,0.02981934,0.1351728,0.12648636,0.00868644,0.048904884,0.0,0.048904884,0.015774264000000003,0.0,0.015774264,0.04217184,0.008426268,0.033745572,0.021976919999999997,0.009436176,0.012540744,0.014200919999999999,0.011697048000000002,0.0025038720000000003
130800,承德市,130000,0.17213277600000002,0.0,0.17213277600000002,0.016203564,0.0,0.016203564,0.10294257600000001,0.0,0.10294257600000001,0.18278524799999998,0.0,0.18278524799999998,0.009147168,0.0,0.009147168,0.008667324,0.0,0.008667324,0.015062111999999999,0.0,0.015062112,0.022000572000000003,0.0,0.022000572,0.0,0.0,0.0,0.009785448,0.0,0.009785448,0.00244782,0.0,0.00244782,0.017667072,0.0,0.017667072,0.0045975600000000005,0.0,0.0045975600000000005,0.017791163999999998,0.0,0.017791163999999998,0.023565168,0.0,0.023565168000000004,0.0,0.0,0.0,0.005080319999999999,0.0024947999999999997,0.00258552
