city_baidu_id,name,province_id,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
110000,北京市,110000,196.572385008,186.694148916,9.878236092000002,12.405919824000001,7.850894544000001,4.55502528,19.729341072,11.682402227999999,8.046938844,30.450478068000002,20.117059883999996,10.333418184000001,39.801856787999995,25.38938358,14.412473208000002,4.589806356,2.9029557599999998,1.6868505959999998,14.393604095999999,8.676824976,5.71677912,48.671159796000005,19.687999319999996,28.983160476,29.049127848000005,14.776891235999999,14.272236612,28.981050912,14.296091436,14.684959476,12.313379591999999,6.8713272,5.442052392000001,19.415642004,9.859361148,9.556280856,14.039297784000002,5.614959852,8.424337932000002,4.38687738,2.369493324,2.017384056,8.478612144000001,3.085369704,5.39324244,6.088887935999999,2.379843828,3.709044108,0.241539408,0.10673143200000001,0.134807976
120000,天津市,120000,37.901534904,30.621711744,7.27982316,2.729480004,1.041067728,1.6884122759999998,6.230270844,2.374924212,3.8553466320000007,4.755387528,1.87886952,2.876518008,8.756363736,3.2509661039999997,5.505397632000001,1.067999256,0.38003029200000005,0.6879689640000001,5.346874800000001,1.575530028,3.7713447720000004,18.971445132,4.3293667319999996,14.6420784,9.469116756,2.8154177640000007,6.653698991999999,29.624863536,4.721119344,24.903744191999994,4.467319128,0.79702056,3.6702985679999998,7.12341702,2.11972302,5.003694,7.576589016,0.6231709080000001,6.953418108,1.0544110199999999,0.298687824,0.755723196,2.418611076,0.318620628,2.0999904479999993,2.9068343640000003,0.455351544,2.4514828200000003,0.07696101600000001,0.002913408,0.07404760800000001
130100,石家庄市,130000,33.991669116,31.132546344,2.859122772,1.1020941,0.7927842600000001,0.30930983999999995,4.5824567400000005,2.1356136,2.4468431400000004,4.287344903999999,3.2419041479999997,1.0454407559999999,5.393815272,3.8711040480000003,1.522711224,0.8147475719999999,0.466178976,0.34856859600000006,2.502803124,1.5139829880000002,0.988820136,4.734422784,2.429033184,2.3053896,3.371430276,2.234515248,1.136915028,3.477677976,1.4124297239999999,2.065248252,0.9181314359999999,0.6693334559999999,0.24879798000000003,1.732418604,1.075033944,0.6573846599999998,5.383335492,0.834344712,4.54899078,0.394118136,0.186947352,0.20717078400000002,1.849551084,0.281737764,1.5678133200000002,1.872700236,0.597059748,1.2756404879999999,0.13763876399999997,0.006147252000000001,0.131491512
130200,唐山市,130000,0.392753772,0.0,0.39275377200000006,0.08412109200000001,0.04235004,0.041771051999999996,0.713096784,0.0416826,0.6714141840000001,0.533306268,0.181127664,0.352178604,0.08937831600000001,0.0,0.08937831600000001,0.29067109199999996,0.03019032,0.26048077199999997,0.09044460000000001,0.0,0.0904446,1.52008326,0.15168319200000002,1.3684000680000001,0.051995844,0.040343184000000004,0.011652660000000002,0.850217472,0.0,0.850217472,0.22527234000000002,0.059622156,0.16565018399999998,0.23071392000000002,0.0,0.23071392000000002,2.4048268200000003,0.0,2.4048268200000003,0.13284,0.009553140000000002,0.12328686000000001,0.696309696,0.010926575999999999,0.68538312,0.29203254000000006,0.029427300000000003,0.26260524,0.035182512,0.002991168,0.032191344000000004
130300,秦皇岛市,130000,0.08074047599999999,0.0,0.080740476,0.009008172,0.0,0.009008172,0.06503814,0.02105352,0.04398462,0.0,0.0,0.0,0.009156888,0.0,0.009156888,0.0056894400000000005,0.0,0.0056894400000000005,0.018233748,0.0,0.018233748,0.010420163999999999,0.0,0.010420163999999999,0.023979563999999995,0.0,0.023979564000000002,0.972663552,0.109528848,0.8631347039999999,0.121553784,0.05609736,0.065456424,0.006216912,0.0,0.006216912,0.0,0.0,0.0,0.003190104,0.0,0.003190104,0.0063504,0.0,0.0063504,0.041956056,0.0,0.041956056000000005,0.009339948,0.0,0.009339948
130400,邯郸市,130000,27.428925672,25.952021891999998,1.47690378,3.066769836,2.668082328,0.398687508,3.088822248,1.688872356,1.3999498919999998,3.2654667240000004,2.7027836999999995,0.5626830239999999,3.242671704,2.634262236,0.608409468,0.973172556,0.639643392,0.3335291640000001,2.5694661240000003,0.833299812,1.736166312,1.8261641160000002,1.162684692,0.6634794239999999,2.8348185600000004,1.4669825760000001,1.3678359839999998,0.9205215840000001,0.447379524,0.47314206000000003,1.523239992,1.218809268,0.30443072400000004,1.34458866,0.92189502,0.42269364000000004,3.915310608,0.279612648,3.635697960000001,0.32176213200000003,0.17488062000000001,0.146881512,1.51188444,0.17746160400000002,1.334422836,1.4480613,0.42874077600000005,1.019320524,0.070059492,0.003234168,0.06682532399999999
130500,邢台市,130000,18.336337091999997,18.043570691999996,0.2927664,0.5387407200000001,0.48204104400000003,0.056699676000000004,2.7148381199999996,1.698074928,1.016763192,1.9463253479999998,1.7853443279999999,0.16098102,1.0291260599999998,0.945022464,0.08410359599999999,0.308342376,0.160354728,0.147987648,0.28901448,0.20592338400000001,0.083091096,0.562555368,0.401351436,0.161203932,0.333845712,0.15179886000000004,0.182046852,0.24940483200000002,0.0,0.24940483200000002,0.5062973040000001,0.44767954800000004,0.058617756,0.52241112,0.413117496,0.109293624,2.804771772,0.154061028,2.6507107440000004,0.054580392,0.018253512,0.03632688,1.0617343919999997,0.136442232,0.92529216,0.185707404,0.055645056,0.130062348,0.047508444,0.0032075999999999997,0.044300844
130600,保定市,130000,20.2341402,18.61603722,1.61810298,0.766944612,0.506071152,0.26087346,3.3425139240000004,1.31498316,2.027530764,3.812414364,2.495220552,1.3171938120000002,4.967817156000001,3.0603309839999997,1.9074861720000003,0.47869704,0.17136910800000002,0.307327932,1.6338312360000002,0.7922428559999999,0.84158838,4.057735824000001,1.611120456,2.4466153680000002,3.1088577600000002,1.287813816,1.8210439440000001,3.8402479080000003,0.9315417960000001,2.9087061120000004,0.7930159200000001,0.343078092,0.449937828,2.033647236,0.804769668,1.228877568,4.646716308,0.426771828,4.2199444800000006,0.307108584,0.07429968,0.23280890399999998,1.4230138319999999,0.15131415599999998,1.271699676,0.9294426,0.349340688,0.5801019119999998,0.06380855999999999,0.0,0.06380856
130700,张家口市,130000,0.18594975600000002,0.0,0.18594975600000002,0.17307626400000004,0.0,0.173076264,0.11164165200000001,0.0,0.11164165200000001,0.024577668,0.0,0.024577668,0.029366064,0.0,0.029366064,0.044851644,0.0,0.044851644,0.09194245200000001,0.0,0.09194245200000001,0.031888404,0.0,0.031888404,0.012155832000000002,0.0,0.012155832000000002,0.027137916,0.0,0.027137916,0.02980476,0.0,0.02980476,0.092230164,0.079663176,0.012566988000000001,0.046836468000000006,0.0,0.04683646799999999,0.021350952000000003,0.0,0.021350952,0.047395368,0.006460883999999999,0.040934484,0.026756567999999998,0.005992704,0.020763864,0.01515186,0.012067379999999999,0.00308448
130800,承德市,130000,0.087666624,0.0,0.087666624,0.018028656,0.0,0.018028656,0.142920612,0.0,0.142920612,0.19687471199999998,0.0,0.19687471199999998,0.009268992,0.0,0.009268992,0.008722727999999999,0.0,0.008722727999999999,0.014660352,0.0,0.014660352000000001,0.017948303999999998,0.0,0.017948303999999998,0.0,0.0,0.0,0.009166608,0.0,0.009166608,0.0027945,0.0,0.0027945,0.033120576,0.0,0.033120576,0.004771872,0.0,0.004771872,0.018293364,0.0,0.018293364,0.024597108,0.0,0.024597108,0.0,0.0,0.0,0.005981688,0.002972376,0.0030093119999999997
