id,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after
110000,273.584258155535,286.8850416666666,263.05329166666667,267.4649006410257,271.10116666666664,263.05329166666667,275.7940261468856,286.8850416666666,263.59191666666675
120000,276.6304671072974,289.7409166666667,267.294,270.77859775641025,273.34175,267.294,278.7436421506734,289.7409166666667,268.4801666666667
130100,276.16333553648735,288.74095833333325,265.3904999999999,269.8123814102564,273.5359583333333,265.3904999999999,278.45673563762637,288.74095833333325,268.3022916666667
130200,275.4854706632652,288.674375,265.58820833333334,270.1619166666667,273.09795833333334,266.14658333333335,277.40786516203696,288.674375,265.58820833333334
130300,274.19405585188616,287.3992083333333,262.46416666666664,269.21153525641023,272.5287916666667,264.316875,275.99329940025245,287.3992083333333,262.46416666666664
130400,278.15113771645014,290.76662500000003,267.9914166666667,271.7202371794872,275.2950416666667,267.9914166666667,280.47340735479787,290.76662500000003,270.9291666666666
130500,277.85949145794694,290.5253333333334,267.4799166666667,271.3110240384615,274.48679166666665,267.4799166666667,280.22421580387214,290.5253333333334,270.8765
130600,274.9598991573903,287.54841666666664,263.86195833333335,268.6273141025641,272.191875,263.86195833333335,277.24666598274416,287.54841666666664,266.6495416666666
130700,269.3325795068027,283.05133333333333,256.98,262.6522083333333,267.37050000000005,256.98,271.74493576388886,283.05133333333333,259.3275416666667
130800,269.36548183364266,282.2387083333333,257.6459583333334,263.25464423076926,267.8640833333333,258.41545833333333,271.5721731902357,282.2387083333333,257.6459583333334
130900,277.98293135436,290.67391666666674,268.648125,271.98673076923075,274.52504166666665,268.648125,280.14822601010104,290.67391666666674,270.49620833333336
131000,276.80749242424247,290.3854166666667,267.09700000000004,270.58040224358973,273.1495,267.09700000000004,279.056163878367,290.3854166666667,269.1184999999999
131100,278.4456989409401,291.42699999999996,267.9454583333333,271.71559615384615,273.85158333333334,267.9454583333333,280.8760138362795,291.42699999999996,271.49779166666667
140100,272.7722234848486,284.94229166666656,259.48037500000004,266.53709775641033,271.0187916666667,259.48037500000004,275.0237966645622,284.94229166666656,263.95616666666666
140200,270.5620815553493,283.87466666666666,257.72645833333337,263.7282083333333,267.386125,257.72645833333337,273.029869107744,283.87466666666666,261.1255416666667
140300,273.9799933132344,285.1358333333333,262.379,267.9541266025641,271.5773749999999,262.379,276.156000736532,285.1358333333333,265.63587499999994
140400,275.16929379251695,286.31920833333334,265.31200000000007,269.63873557692307,273.6472083333333,265.31200000000007,277.1664398148148,286.31920833333334,267.62741666666665
140500,276.52438617037717,288.3594583333333,267.3175833333333,270.9454583333334,275.11049999999994,267.3175833333333,278.5389990004208,288.3594583333333,269.18870833333335
140600,270.63954607297467,283.5948333333334,256.5492916666667,263.53707852564105,268.11425,256.5492916666667,273.20432602062283,283.5948333333334,261.33570833333334
140700,274.89534415584416,286.97162499999996,264.03320833333333,269.1225913461538,272.76008333333334,264.03320833333333,276.97994933712124,286.97162499999996,266.7934583333334
140800,278.9400256648113,290.9955833333333,269.8189999999999,273.15496314102563,276.8090833333334,269.8189999999999,281.0290760206228,290.9955833333333,270.8950416666667
140900,271.15027740414354,283.3125416666667,257.18762499999997,264.37521955128204,269.1975,257.18762499999997,273.59682607323225,283.3125416666667,261.7362083333333
141000,276.32801677489186,288.314,265.3965416666667,270.6790384615384,274.5585833333334,265.3965416666667,278.36792561026937,288.314,267.454625
141100,273.8744243970316,286.45912500000003,259.9125833333333,267.3917099358974,272.1048333333333,259.9125833333333,276.2154046191077,286.45912500000003,264.3633333333334
150100,269.39146204390835,283.53136363636366,256.3788333333333,262.2602003205128,267.75558333333333,256.3788333333333,271.966639888468,283.53136363636366,258.77937499999996
150200,268.5909606524429,283.6632916666667,255.6884166666667,261.2984102564103,266.2238333333333,255.6884166666667,271.224381628788,283.6632916666667,256.44495833333326
150300,272.82963427643784,286.9039090909091,259.91808333333336,265.71574038461534,270.02608333333325,260.20958333333334,275.39854040404043,286.9039090909091,259.91808333333336
150400,267.40113995825607,284.11958333333337,252.692125,261.2871185897436,266.911625,256.55749999999995,269.60898100799676,284.11958333333337,252.692125
150500,268.37787805349416,284.968375,253.2759166666667,261.6708461538461,266.75345833333324,257.36158333333333,270.79986179503373,284.968375,253.2759166666667
150600,271.9751209029065,285.78968181818186,258.5386666666666,264.7427451923076,269.4473333333333,258.5386666666666,274.58681213173395,285.78968181818186,260.4362083333333
150700,260.1790905998763,278.15549999999996,246.30825000000002,252.6911362179487,258.77187499999997,249.07591666666667,262.8830741266835,278.15549999999996,246.30825000000002
150800,269.76893989641303,285.37681818181824,256.4338333333333,262.4204262820513,267.049,256.4338333333333,272.42256981271044,285.37681818181824,257.97770833333334
150900,267.9841621057514,282.83025,254.826,260.6198782051282,266.69654166666663,254.826,270.64348684764315,282.83025,257.3070000000001
152200,264.22202496907846,280.4853333333333,248.89899999999992,258.2187163461539,263.2085,254.56987500000002,266.3898864162459,280.4853333333333,248.89899999999992
152500,264.6364667594311,283.28341666666665,249.48624999999993,257.5261971153846,264.5696666666666,252.71641666666665,267.20406413089233,283.28341666666665,249.48624999999993
152900,272.2474025587507,287.2734090909091,260.7417083333334,264.94072756410253,267.97529166666664,260.7417083333334,274.88592408459596,287.2734090909091,260.9892916666667
210100,270.43162229437223,284.82974999999993,255.95379166666666,263.52899519230766,270.92499999999995,258.8011666666667,272.9242376367846,284.82974999999993,255.95379166666666
210200,273.87821401515146,283.0527916666667,261.0867916666666,270.04655128205127,274.7082916666667,264.9261666666667,275.26187000210444,283.0527916666667,261.0867916666666
210300,271.75192775974017,284.1781250000001,257.50529166666666,265.99207051282053,272.45587500000005,260.68187500000005,273.83187621001684,284.1781250000001,257.50529166666666
