id,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after
110000,272.9401847222222,284.98962500000005,263.05329166666667,267.59839500000004,271.10116666666664,263.05329166666667,274.99471923076925,284.98962500000005,263.59191666666675
120000,276.0095759259259,288.57004166666667,267.50479166666673,270.91798166666666,273.34175,267.50479166666673,277.96788141025644,288.57004166666667,268.4801666666667
130100,275.64599166666665,288.74095833333325,265.3904999999999,269.889185,273.5359583333333,265.3904999999999,277.8601480769231,288.74095833333325,268.3022916666667
130200,274.8712662037036,286.564375,265.58820833333334,270.32253000000003,273.09795833333334,266.92383333333333,276.6207801282051,286.564375,265.58820833333334
130300,273.58795787037036,284.93333333333334,262.46416666666664,269.40732166666663,272.5287916666667,265.498375,275.19589487179485,284.93333333333334,262.46416666666664
130400,277.6951273148148,290.76662500000003,267.9914166666667,271.7957016666667,275.2950416666667,267.9914166666667,279.9641371794872,290.76662500000003,270.9291666666666
130500,277.37945648148155,290.5253333333334,267.4799166666667,271.38262999999995,274.48679166666665,267.4799166666667,279.6859282051282,290.5253333333334,270.8765
130600,274.36529814814827,287.54841666666664,263.86195833333335,268.70664833333336,272.191875,263.86195833333335,276.541701923077,287.54841666666664,266.6495416666666
130700,268.61677592592594,282.36774999999994,256.98,262.6814233333333,267.37050000000005,256.98,270.8996038461538,282.36774999999994,259.3275416666667
130800,268.66998611111126,282.1599166666667,257.6459583333334,263.3530083333333,267.8640833333333,258.41545833333333,270.7149775641026,282.1599166666667,257.6459583333334
130900,277.4474296296297,290.67391666666674,268.648125,272.07381499999997,274.52504166666665,268.648125,279.51420448717954,290.67391666666674,270.49620833333336
131000,276.1579824074075,289.3794166666666,267.09700000000004,270.70940666666667,273.1495,267.09700000000004,278.2535884615384,289.3794166666666,269.1184999999999
131100,277.92193379629634,291.42699999999996,267.9454583333333,271.80477833333333,273.85158333333334,267.9454583333333,280.274685897436,291.42699999999996,271.49779166666667
140100,272.2462773148149,284.94229166666656,259.48037500000004,266.49620500000003,271.0187916666667,259.48037500000004,274.45784358974356,284.94229166666656,263.95616666666666
140200,269.8838194444443,283.2431666666667,257.72645833333337,263.7324566666667,267.386125,257.72645833333337,272.2497282051281,283.2431666666667,261.1255416666667
140300,273.5131300925926,285.1358333333333,262.379,267.9443016666666,271.5773749999999,262.379,275.6549871794872,285.1358333333333,265.63587499999994
140400,274.7320375,286.31920833333334,265.31200000000007,269.62987999999996,273.6472083333333,265.31200000000007,276.6944057692308,286.31920833333334,267.62741666666665
140500,276.07760648148144,288.3594583333333,267.3175833333333,270.94967666666673,275.11049999999994,267.3175833333333,278.0498871794871,288.3594583333333,269.18870833333335
140600,269.95815787037037,283.5948333333334,256.5492916666667,263.4862316666667,268.11425,256.5492916666667,272.4473602564102,283.5948333333334,261.33570833333334
140700,274.4303018518519,286.97162499999996,264.03320833333333,269.0961233333333,272.76008333333334,264.03320833333333,276.481908974359,286.97162499999996,266.7934583333334
140800,278.4525194444444,290.9955833333333,269.8189999999999,273.17832666666663,276.8090833333334,269.8189999999999,280.48105512820507,290.9955833333333,270.8950416666667
140900,270.5094750000001,283.3125416666667,257.18762499999997,264.29991000000007,269.1975,257.18762499999997,272.8977692307692,283.3125416666667,261.7362083333333
141000,275.83930324074083,288.314,265.3965416666667,270.6637566666666,274.5585833333334,265.3965416666667,277.82989807692314,288.314,267.454625
141100,273.2836310185186,286.45912500000003,259.9125833333333,267.33076,272.1048333333333,259.9125833333333,275.57319679487176,286.45912500000003,264.3633333333334
150100,268.6361194444444,283.19862499999994,256.3788333333333,262.22364833333336,267.75558333333333,256.3788333333333,271.1024544871795,283.19862499999994,258.77937499999996
150200,267.7730944444445,283.10695833333335,255.6884166666667,261.2707650000001,266.2238333333333,255.6884166666667,270.2739903846155,283.10695833333335,256.44495833333326
150300,272.10921851851856,286.02604166666674,259.91808333333336,265.6991333333333,270.02608333333325,260.20958333333334,274.57463589743594,286.02604166666674,259.91808333333336
150400,266.6554893518519,284.11958333333337,252.692125,261.42082000000005,266.911625,256.55749999999995,268.66882371794884,284.11958333333337,252.692125
150500,267.6533277777778,284.968375,253.2759166666667,261.841775,266.75345833333324,257.36158333333333,269.88854038461545,284.968375,253.2759166666667
150600,271.2653768518517,284.93083333333334,258.5386666666666,264.73149499999994,269.4473333333333,258.5386666666666,273.77840833333335,284.93083333333334,260.4362083333333
150700,259.23462500000005,278.15549999999996,246.30825000000002,252.76817166666663,258.77187499999997,249.07591666666667,261.72172243589745,278.15549999999996,246.30825000000002
150800,268.94701759259254,283.0557916666667,256.4338333333333,262.4209916666667,267.049,256.4338333333333,271.4570275641026,283.0557916666667,257.97770833333334
150900,267.18061666666677,282.83025,254.826,260.61187,266.69654166666663,254.826,269.7070576923077,282.83025,257.3070000000001
152200,263.3954587962963,280.4853333333333,248.89899999999992,258.33241000000004,263.2085,254.56987500000002,265.34278525641037,280.4853333333333,248.89899999999992
152500,263.7909666666667,283.28341666666665,249.48624999999993,257.61965333333336,264.5696666666666,252.71641666666665,266.1645487179488,283.28341666666665,249.48624999999993
152900,271.53873981481473,285.738,260.7417083333334,264.98387499999995,267.97529166666664,260.7417083333334,274.0598416666666,285.738,260.9892916666667
210100,269.79916018518514,284.82974999999993,255.95379166666666,263.7181083333333,270.92499999999995,259.1846666666666,272.1380262820514,284.82974999999993,255.95379166666666
210200,273.3938833333333,282.94366666666673,261.0867916666666,270.12234166666667,274.7082916666667,264.9261666666667,274.6521685897437,282.94366666666673,261.0867916666666
210300,271.1641046296295,284.1781250000001,257.50529166666666,266.15423000000004,272.45587500000005,260.68187500000005,273.0909794871794,284.1781250000001,257.50529166666666
210400,268.4371787037037,282.5213750000001,253.80033333333333,262.6921683333333,270.9351666666666,257.83829166666663,270.6467980769231,282.5213750000001,253.80033333333333
210500,268.89767731481476,281.59274999999997,254.37974999999997,263.69503,271.2775833333333,259.01737499999996,270.89869551282055,281.59274999999997,254.37974999999997
210600,270.8235314814813,281.86350000000004,257.9224166666667,266.2177666666666,271.73770833333333,261.87949999999995,272.59497948717944,281.86350000000004,257.9224166666667
210700,271.1841958333332,284.4553333333333,258.39733333333334,265.84105166666666,271.29325000000006,261.26225000000005,273.2392512820513,284.4553333333333,258.39733333333334
210800,272.1764,284.698125,259.042,267.88110166666667,274.0023333333334,262.218375,273.82843782051276,284.698125,259.042
210900,269.81816898148145,284.56137500000006,256.1141666666667,264.2462683333334,269.35020833333334,259.48333333333335,271.9612076923077,284.56137500000006,256.1141666666667
211000,270.83262222222214,285.4873333333333,256.76070833333335,265.2405283333334,272.58625,259.95687499999997,272.98342756410244,285.4873333333333,256.76070833333335
211100,271.88127777777777,284.6044583333334,259.13454166666673,266.9844383333334,273.5464583333333,261.76387500000004,273.7646775641026,284.6044583333334,259.13454166666673
211200,268.48444953703716,284.60729166666664,254.28450000000007,262.1347150000001,269.609625,257.248125,270.9266551282052,284.60729166666664,254.28450000000007
211300,270.62600416666675,285.858375,257.16245833333335,265.20637166666666,270.4648333333334,260.10875000000004,272.71047820512825,285.858375,257.16245833333335
211400,272.36688194444434,285.079375,259.45966666666664,267.73271,271.96995833333335,262.30987500000003,274.1492557692308,285.079375,259.45966666666664
220100,265.6683027777777,283.86920833333335,251.56187500000001,259.09664999999995,266.86937500000005,254.59399999999997,268.19586153846154,283.86920833333335,251.56187500000001
220200,265.6322027777778,281.9507916666666,250.51249999999996,259.4520116666667,266.60779166666674,254.38345833333332,268.00919935897434,281.9507916666666,250.51249999999996
220300,267.1655435185186,284.23020833333334,252.8010833333333,260.66126666666673,267.73575,256.0289583333333,269.66718846153844,284.23020833333334,252.8010833333333
220400,267.47386018518523,283.60624999999993,252.87141666666665,261.49517333333336,268.9399583333333,256.20425,269.77335512820514,283.60624999999993,252.87141666666665
220500,266.9398708333333,281.2262083333333,251.89383333333333,260.9130633333333,269.78516666666667,255.45175000000003,269.2578737179487,281.2262083333333,251.89383333333333
220600,264.7276416666667,279.0240833333334,248.04162499999998,258.90103833333336,268.0165416666667,253.04924999999994,266.96864294871784,279.0240833333334,248.04162499999998
220700,265.6933703703703,283.704375,251.88620833333334,259.16325166666667,265.42983333333325,254.71991666666668,268.20495448717946,283.704375,251.88620833333334
220800,265.8646226851852,285.36758333333336,252.381,259.56757,263.8913333333333,255.79320833333327,268.28656602564104,285.36758333333336,252.381
222400,265.98724259259245,279.28095833333333,251.25245833333327,261.3461566666667,267.23625,256.2010416666667,267.7722756410256,279.28095833333333,251.25245833333327
230100,263.73050879629636,281.9252916666666,250.83333333333334,257.3074299999999,264.0010416666666,252.525625,266.2009237179487,281.9252916666666,250.83333333333334
230200,262.42462361111103,281.50424999999996,250.46754166666665,255.9163116666667,262.15654166666667,253.3324583333333,264.92782051282046,281.50424999999996,250.46754166666665
230300,264.95121851851854,280.68920833333334,254.17533333333333,259.31910000000005,262.64383333333336,255.70275,267.11741794871796,280.68920833333334,254.17533333333333
230400,262.474512962963,279.82604166666675,251.3847916666667,256.0143050000001,259.19629166666675,253.45724999999996,264.95920833333344,279.82604166666675,251.3847916666667
230500,264.17784675925935,280.64175000000006,253.07516666666663,257.76023833333335,261.97012500000005,254.28008333333335,266.6461576923077,280.64175000000006,253.07516666666663
230600,263.66636620370383,282.7274583333333,250.43533333333332,257.09230499999995,264.3427083333334,253.5957083333333,266.1948512820512,282.7274583333333,250.43533333333332
230700,260.7807805555555,279.6820833333333,248.6849166666666,254.31943666666666,259.40250000000003,251.38312499999998,263.2659128205128,279.6820833333333,248.6849166666666
230800,263.14340925925933,280.2385,251.94691666666674,256.1099783333333,259.9994583333333,252.4254166666667,265.84857500000004,280.2385,251.94691666666674
230900,264.3096328703703,280.8294166666667,253.035875,258.9440266666667,263.52241666666674,255.36704166666667,266.3733275641026,280.8294166666667,253.035875
231000,264.68203518518516,280.93254166666674,251.20766666666668,259.28386166666667,264.46549999999996,254.90787499999996,266.75825576923074,280.93254166666674,251.20766666666668
231100,260.66776342592584,280.0227916666667,249.35983333333334,253.95777500000003,258.4190833333334,250.48904166666662,263.2485282051282,280.0227916666667,249.35983333333334
231200,262.4304837962963,281.19666666666666,249.76991666666672,255.55566333333337,263.517875,251.5785833333333,265.0746455128205,281.19666666666666,249.76991666666672
232700,257.9804578703703,275.43220833333334,247.75225000000003,251.26295333333334,255.5520416666667,247.86799999999994,260.5641134615384,275.43220833333334,247.75225000000003
310000,282.5661282407409,292.03333333333336,275.97737499999994,280.95794,288.5559999999999,277.8760833333333,283.1846621794873,292.03333333333336,275.97737499999994
320100,281.6851569444445,294.0653333333333,274.163375,278.4209183333333,283.54316666666665,275.1927916666667,282.9406333333334,294.0653333333333,274.163375
320200,281.9901240740741,294.20745833333336,275.1890416666667,279.3446866666667,286.2997916666666,276.1766666666667,283.0076,294.20745833333336,275.1890416666667
320300,279.8835166666667,292.5705833333334,271.72058333333325,275.98169666666666,278.92558333333335,271.72058333333325,281.38421666666665,292.5705833333334,272.22920833333336
320400,281.86274999999995,294.3722916666666,274.97587500000003,278.9848783333333,285.5059166666667,275.88245833333326,282.96962371794876,294.3722916666666,274.97587500000003
320500,282.2954518518518,293.6487916666666,275.881125,279.9186716666667,286.68662500000005,277.1540833333334,283.209598076923,293.6487916666666,275.881125
320600,281.3571884259259,292.4357083333333,274.10945833333335,279.60186833333336,285.28987499999994,276.46641666666665,282.03231153846167,292.4357083333333,274.10945833333335
320700,279.4433865740741,291.3245833333333,271.8735416666667,276.3912666666667,279.9682083333333,272.21812500000004,280.61727884615374,291.3245833333333,271.8735416666667
320800,280.66726574074073,292.700375,273.06445833333333,277.3560666666667,280.635875,273.1604166666667,281.94080384615387,292.700375,273.06445833333333
320900,280.3371499999999,291.90124999999995,272.26366666666667,278.11342,282.3992083333333,274.1665,281.1924307692308,291.90124999999995,272.26366666666667
