id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after
110000,45.49825667723747,87.34857916666668,17.081541666666666,46.226485160818704,87.34857916666668,27.782495833333332,44.92174246106902,86.72239583333332,17.081541666666666
120000,45.21619884924829,90.38672916666667,10.992484166666669,45.681205555555565,86.00895416666667,19.918425,44.84806854008838,90.38672916666667,10.992484166666669
130100,51.2576634305262,87.98158333333335,19.162945833333335,52.35961242690059,87.98158333333335,19.162945833333335,50.385287141729805,87.73307499999999,19.951803749999996
130200,45.826568372680306,93.55152916666667,12.276570833333333,45.967032675438595,87.79825000000001,21.143558333333335,45.71536746632995,93.55152916666667,12.276570833333333
130300,47.44139360171482,89.61441666666667,15.154958333333331,48.38518450292398,88.95396666666666,25.640241666666668,46.69422580492425,89.61441666666667,15.154958333333331
130400,53.00636188718584,93.54847916666667,15.69496375,57.33851915204677,93.54847916666667,21.97963333333333,49.57673738583754,83.02827083333334,15.69496375
130500,51.76354542635662,92.16348749999997,16.162755833333332,55.28724385964915,92.16348749999997,22.240800000000004,48.97395083333331,83.70726666666668,16.162755833333332
130600,48.54074296159268,85.58514166666667,18.84944166666667,49.245008040935666,84.47799166666665,21.183445833333334,47.98319977377945,85.58514166666667,18.84944166666667
130700,48.316071056495154,77.79458333333334,18.18559583333333,55.35377185672512,77.79458333333334,27.4959625,42.7445579229798,77.06851666666667,18.18559583333333
130800,49.621125719403324,87.7324,15.258504166666667,54.85078311403507,87.7324,28.929866666666666,45.48098028198653,82.66422916666669,15.258504166666667
130900,48.29258169162556,91.769,13.765870833333333,50.64079429824562,91.769,19.235233333333333,46.43358004471801,86.79781250000002,13.765870833333333
131000,44.5231013372093,90.71977500000001,11.005405833333334,44.902303947368424,83.70324166666667,19.932791666666663,44.22289927083333,90.71977500000001,11.005405833333334
131100,49.32602853799624,95.88316250000001,14.633508333333332,52.586719956140364,95.88316250000001,18.702991666666673,46.744647831965466,88.98783333333331,14.633508333333332
140100,49.32428465762273,89.61667499999999,20.039258333333333,53.59611461988303,88.59997499999999,22.385087499999997,45.94241927083333,89.61667499999999,20.039258333333333
140200,47.226433389123805,82.36313750000001,18.78788333333333,53.41095365497075,80.24816249999999,29.924562500000004,42.33035484532829,82.36313750000001,18.78788333333333
140300,50.446047592201076,90.16522083333335,20.622966666666667,52.86555869883042,90.16522083333335,21.216329166666668,48.53060129945286,87.25476666666667,20.622966666666667
140400,53.83440096664317,91.8157625,17.610744583333332,58.800914985380125,88.94939166666667,26.483416666666667,49.902577368476415,91.8157625,17.610744583333332
