id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after
110000,46.49601698717947,86.72239583333332,17.081541666666666,46.56563798076923,74.0232875,34.093583333333335,46.468168589743584,86.72239583333332,17.081541666666666
120000,46.4013063690476,90.38672916666667,10.992484166666669,45.79782371794873,79.90579583333334,25.327987500000006,46.642699429487166,90.38672916666667,10.992484166666669
130100,52.495529619963364,87.98158333333335,19.951803749999996,56.47967932692307,87.98158333333335,34.4772625,50.901869737179496,87.73307499999999,19.951803749999996
130200,46.90488186813189,93.55152916666667,12.276570833333333,45.06289134615385,68.45233333333333,27.5501375,47.64167807692306,93.55152916666667,12.276570833333333
130300,48.33296208791211,89.61441666666667,15.154958333333331,47.22959807692309,70.36373750000003,30.807416666666672,48.77430769230771,89.61441666666667,15.154958333333331
130400,54.00383961996337,93.54847916666667,15.69496375,63.7255483974359,93.54847916666667,33.02822083333333,50.11515610897436,83.02827083333334,15.69496375
130500,52.726619020146536,92.16348749999997,16.162755833333332,60.27827916666666,92.16348749999997,31.36685,49.70595496153845,83.70726666666668,16.162755833333332
130600,49.82787971611721,85.58514166666667,18.84944166666667,51.760536378205146,84.47799166666665,33.314962499999986,49.05481705128204,85.58514166666667,18.84944166666667
130700,47.847879807692316,77.06851666666667,18.2523625,55.893890865384606,73.25552499999999,37.602174999999995,44.629475384615375,77.06851666666667,18.2523625
130800,49.54940691391944,82.66422916666669,15.258504166666667,54.371175480769246,69.73694583333332,40.74010000000001,47.620699487179486,82.66422916666669,15.258504166666667
130900,49.09352742216116,91.769,13.765870833333333,52.24940625,91.769,29.133279166666664,47.83117589102564,86.79781250000002,13.765870833333333
131000,45.8280869230769,90.71977500000001,11.005405833333334,45.50084599358974,83.28686250000001,24.850383333333337,45.958983294871786,90.71977500000001,11.005405833333334
131100,50.10350022435897,95.88316250000001,14.633508333333332,55.44749967948717,95.88316250000001,28.790791666666667,47.96590044230767,88.98783333333331,14.633508333333332
140100,49.68469862637363,89.61667499999999,20.039258333333333,60.03679599358974,88.59997499999999,43.28362083333334,45.54385967948718,89.61667499999999,20.039258333333333
140200,46.60183250915751,82.36313750000001,18.78788333333333,54.764191826923074,80.24816249999999,39.792154166666656,43.33688878205128,82.36313750000001,18.78788333333333
140300,51.15415567765567,90.16522083333335,20.622966666666667,58.32315849358973,90.16522083333335,41.910991666666675,48.28655455128205,87.25476666666667,20.622966666666667
140400,54.58098489926739,91.8157625,17.610744583333332,66.4590642628205,88.94939166666667,40.01385833333333,49.82975315384614,91.8157625,17.610744583333332
140500,57.19693798992675,91.44203333333336,15.751767500000001,70.30294214743589,89.94887083333334,38.72647083333333,51.95453632692306,91.44203333333336,15.751767500000001
140600,49.09862303113553,83.17844166666664,18.774170833333333,58.80803269230769,83.17844166666664,41.57949166666666,45.21485916666667,82.99662499999998,18.774170833333333
140700,50.61380623168497,87.86263333333333,19.455525416666667,59.93710336538462,86.31742500000001,42.377495833333334,46.88448737820515,87.86263333333333,19.455525416666667
140800,55.94336869047618,93.344,15.855914166666667,68.84200256410257,93.344,44.203224999999996,50.78391514102564,93.06010833333333,15.855914166666667
140900,49.53906208791208,86.87152083333332,18.13255,59.096196314102556,86.06041666666665,42.926520833333335,45.7162083974359,86.87152083333332,18.13255
141000,52.445263818681326,92.72117083333332,16.4789,64.69828958333333,89.82205833333335,40.48896249999999,47.544053512820525,92.72117083333332,16.4789
141100,49.5844582051282,92.88045833333332,15.981741666666666,61.52491233974359,88.20129583333333,43.239733333333334,44.808276551282034,92.88045833333332,15.981741666666666
150100,46.80291675824176,87.23687916666665,15.525333333333334,58.02210368589743,81.57628749999999,41.88765,42.31524198717949,87.23687916666665,15.525333333333334
150200,45.96105284798536,84.81750833333334,11.883904166666667,62.23829823717949,84.81750833333334,42.82301666666667,39.45015469230768,75.13767500000002,11.883904166666667
150300,40.310332527472525,82.55059999999999,8.339227083333336,60.95656746794872,82.55059999999999,42.410579166666665,32.05183855128206,80.30089999999997,8.339227083333336
150400,48.441887500000014,70.76184583333334,14.184758333333335,59.17259615384615,70.76184583333334,42.16024166666666,44.14960403846155,69.81347083333334,14.184758333333335
150500,45.74772904304029,76.24766666666667,14.407176249999997,56.93008044871795,76.24766666666667,38.50432083333333,41.27478848076925,73.8441,14.407176249999997
150600,45.04935597985349,86.26017500000002,10.595633750000001,63.69026185897437,86.26017500000002,49.41735416666668,37.59299362820512,76.7002,10.595633750000001
