id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after
110000,46.60266412037036,86.72239583333332,17.081541666666666,46.9523525,74.0232875,34.093583333333335,46.468168589743584,86.72239583333332,17.081541666666666
120000,46.56494708796295,90.38672916666667,10.992484166666669,46.36279100000001,79.90579583333334,25.327987500000006,46.642699429487166,90.38672916666667,10.992484166666669
130100,52.60106684722222,87.98158333333335,19.951803749999996,57.01897933333333,87.98158333333335,34.4772625,50.901869737179496,87.73307499999999,19.951803749999996
130200,47.05203217592594,93.55152916666667,12.276570833333333,45.51895283333333,68.45233333333333,27.5501375,47.64167807692306,93.55152916666667,12.276570833333333
130300,48.46862652777779,89.61441666666667,15.154958333333331,47.67385550000001,70.36373750000003,30.807416666666672,48.77430769230771,89.61441666666667,15.154958333333331
130400,54.104618023148156,93.54847916666667,15.69496375,64.477219,93.54847916666667,33.02822083333333,50.11515610897436,83.02827083333334,15.69496375
130500,52.843300342592606,92.16348749999997,16.162755833333332,61.00039833333332,92.16348749999997,31.36685,49.70595496153845,83.70726666666668,16.162755833333332
130600,49.9318710648148,85.58514166666667,18.84944166666667,52.2122115,84.47799166666665,33.314962499999986,49.05481705128204,85.58514166666667,18.84944166666667
130700,47.87532513888889,77.06851666666667,18.2523625,56.31453449999999,73.25552499999999,37.602174999999995,44.629475384615375,77.06851666666667,18.2523625
130800,49.647288101851885,82.66422916666669,15.258504166666667,54.91641850000002,69.73694583333332,41.298862500000006,47.620699487179486,82.66422916666669,15.258504166666667
130900,49.226018050925916,91.769,13.765870833333333,52.852607666666664,91.769,29.133279166666664,47.83117589102564,86.79781250000002,13.765870833333333
131000,46.00143228703703,90.71977500000001,11.005405833333334,46.11179966666666,83.28686250000001,24.850383333333337,45.958983294871786,90.71977500000001,11.005405833333334
131100,50.25755152314814,95.88316250000001,14.633508333333332,56.215844333333344,95.88316250000001,28.790791666666667,47.96590044230767,88.98783333333331,14.633508333333332
140100,49.5492601388889,89.61667499999999,20.039258333333333,59.96330133333332,88.59997499999999,43.28362083333334,45.54385967948718,89.61667499999999,20.039258333333333
140200,46.54226648148147,82.36313750000001,18.78788333333333,54.876248499999996,80.24816249999999,39.792154166666656,43.33688878205128,82.36313750000001,18.78788333333333
140300,51.1257474074074,90.16522083333335,20.622966666666667,58.50764883333332,90.16522083333335,41.910991666666675,48.28655455128205,87.25476666666667,20.622966666666667
140400,54.494335425925925,91.8157625,17.610744583333332,66.62224933333331,88.94939166666667,40.01385833333333,49.82975315384614,91.8157625,17.610744583333332
140500,57.12481128240741,91.44203333333336,15.751767500000001,70.56752616666665,89.94887083333334,38.72647083333333,51.95453632692306,91.44203333333336,15.751767500000001
140600,49.002688287037046,83.17844166666664,18.774170833333333,58.851043999999995,83.17844166666664,41.57949166666666,45.21485916666667,82.99662499999998,18.774170833333333
140700,50.52316972685184,87.86263333333333,19.455525416666667,59.98374383333333,86.31742500000001,42.377495833333334,46.88448737820515,87.86263333333333,19.455525416666667
140800,55.909891722222206,93.344,15.855914166666667,69.23743083333333,93.344,44.203224999999996,50.78391514102564,93.06010833333333,15.855914166666667
140900,49.450046574074065,86.87152083333332,18.13255,59.15802583333334,86.06041666666665,42.926520833333335,45.7162083974359,86.87152083333332,18.13255
141000,52.3286670277778,92.72117083333332,16.4789,64.76866216666667,89.82205833333335,40.48896249999999,47.544053512820525,92.72117083333332,16.4789
141100,49.41894412962964,92.88045833333332,15.981741666666666,61.40667983333336,88.20129583333333,43.239733333333334,44.808276551282034,92.88045833333332,15.981741666666666
150100,46.79519874999999,87.23687916666665,15.525333333333334,58.44308633333333,81.57628749999999,41.88765,42.31524198717949,87.23687916666665,15.525333333333334
150200,45.96031908333333,84.81750833333334,11.883904166666667,62.88674650000001,84.81750833333334,42.82301666666667,39.45015469230768,75.13767500000002,11.883904166666667
150300,40.058180342592586,82.55059999999999,8.339227083333336,60.874669000000004,82.55059999999999,42.410579166666665,32.05183855128206,80.30089999999997,8.339227083333336
150400,48.51168356481483,70.76184583333334,14.184758333333335,59.85309033333334,70.76184583333334,42.225887500000006,44.14960403846155,69.81347083333334,14.184758333333335
150500,45.82821135648147,76.24766666666667,14.40717625,57.667110833333325,76.24766666666667,41.418395833333335,41.27478848076925,73.8441,14.40717625
150600,44.8471722037037,86.26017500000002,10.595633750000001,63.708036500000006,86.26017500000002,49.41735416666668,37.59299362820512,76.7002,10.595633750000001
150700,64.66018810185186,93.40156666666667,21.95130416666667,85.78973016666669,93.40156666666667,63.585312499999986,56.53344115384613,89.56881666666665,21.95130416666667
150800,42.66199106481481,83.77470416666667,10.675912916666666,62.289166833333326,83.77470416666667,45.12199999999999,35.1130773076923,75.39265416666666,10.675912916666666
150900,48.14764035648149,85.70295833333334,16.151835416666668,62.621612999999996,85.70295833333334,45.74356666666667,42.580727801282045,73.98209166666666,16.151835416666668
152200,51.78829842592593,81.70972916666666,16.097383750000002,67.38474416666666,81.70972916666666,49.79235416666666,45.78966544871796,70.31122916666668,16.097383750000002
152500,55.05879550925925,88.2462125,16.783620833333334,74.355532,88.2462125,52.9331,47.636973782051285,78.05775833333333,16.783620833333334
152900,37.38542546296294,77.13089583333334,10.485973750000001,57.72875666666667,77.13089583333334,44.26525833333334,29.561067307692316,67.43724166666667,10.485973750000001
210100,46.205392499999995,88.62089583333334,16.272491666666667,50.08524816666666,80.21428333333333,24.18467916666667,44.71314032051282,88.62089583333334,16.272491666666667
