id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,npp,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after,420100_moveIn_mean,420100_moveIn_mean_before,420100_moveIn_mean_after,420100_moveIn_max,420100_moveIn_max_before,420100_moveIn_max_after,420100_moveIn_min,420100_moveIn_min_before,420100_moveIn_min_after
110000,46.49601698717947,86.72239583333332,17.081541666666666,46.565637980769225,74.0232875,34.09358333333333,46.46816858974358,86.72239583333332,17.081541666666666,272.84334249084253,284.9896250000001,263.05329166666667,267.4649006410257,271.10116666666664,263.05329166666667,274.99471923076925,284.9896250000001,263.59191666666675,6.253819999999999,北京市,68,0,0,580,418,8,512,418,8,110000,4.460552505494505,13.858452,1.539648,8.56633968,13.858452,2.5494263999999998,2.905330090909091,6.3441792,1.539648,4.917454457142857,23.914472399999998,0.8073108,14.056416000000002,23.914472399999998,6.3355608,1.4557266000000002,5.303232,0.8073108,3.2810252747252737,6.6375,1.3431,5.289280000000001,6.6375,1.8254,2.5203227272727275,4.2272,1.3431,1.017741935483871,1.1796153846153847,0.17600000000000002,2.21,2.21,0.27,0.07,0.36,0.07
120000,46.4013063690476,90.38672916666668,10.992484166666667,45.797823717948724,79.90579583333334,25.32798750000001,46.64269942948717,90.38672916666668,10.992484166666667,275.9138003663004,288.57004166666667,267.29400000000004,270.77859775641025,273.34175,267.29400000000004,277.96788141025644,288.57004166666667,268.48016666666666,7.1239300000000005,天津市,14,0,0,174,135,3,160,135,3,120000,1.9582645450549447,4.458564,0.5415012,3.2007091680000004,4.458564,1.258092,1.4876415818181818,2.5123607999999997,0.5415012,2.1143634725274723,7.012817999999999,0.359802,5.085501408,7.012817999999999,2.5204932,0.9889324363636364,2.0054952,0.359802,3.6560373626373632,6.3527,1.4763,5.325787999999999,6.3527,2.6262,3.0235560606060607,5.2505,1.4763,0.16612903225806452,0.18807692307692309,0.052000000000000005,0.32,0.32,0.08,0.0,0.0,0.0
130100,52.49552961996336,87.98158333333333,19.95180375,56.479679326923076,87.98158333333333,34.4772625,50.901869737179496,87.73307499999999,19.95180375,275.56078617216116,288.74095833333325,265.3904999999999,269.8123814102564,273.5359583333333,265.3904999999999,277.8601480769231,288.74095833333325,268.3022916666667,2.14262,石家庄市,7,0,0,29,29,0,22,29,0,130100,1.461466443956044,3.2844528,0.36592559999999996,2.590701408,3.2844528,1.1462796,1.0337259272727275,2.0124612,0.36592559999999996,1.5192473934065929,4.0872924,0.3948264,3.04535376,4.0872924,1.502712,0.9411768,1.7740619999999998,0.3948264,3.702943956043956,5.9427,1.7145,5.225828000000002,5.9427,2.5928,3.1260939393939395,5.1806,1.7145,0.1606451612903226,0.1846153846153846,0.036000000000000004,0.29,0.29,0.07,0.0,0.06,0.0
130200,46.904881868131895,93.55152916666668,12.276570833333333,45.06289134615385,68.45233333333333,27.5501375,47.641678076923064,93.55152916666668,12.276570833333333,274.7753905677655,286.564375,265.58820833333334,270.1619166666667,273.09795833333334,266.1465833333333,276.6207801282051,286.564375,265.58820833333334,2.67739,唐山市,0,0,0,58,55,1,0,0,0,130200,0.8614287692307692,1.8977651999999998,0.20094479999999998,1.5106733279999998,1.8977651999999998,0.8774892,0.6155028,1.1333520000000001,0.20094479999999998,0.8572972351648351,2.2056624,0.200718,1.5875442719999997,2.2056624,0.8376048,0.5806885090909091,1.1321531999999999,0.200718,4.048301098901098,5.9061,1.8941,5.456460000000001,5.9061,4.0843,3.5149075757575754,5.3882,1.8941,0.0016129032258064516,0.0,0.01,0.03,0.0,0.03,0.0,0.0,0.0
130300,48.33296208791211,89.61441666666668,15.154958333333333,47.2295980769231,70.36373750000003,30.80741666666667,48.77430769230771,89.61441666666668,15.154958333333333,273.48607783882784,284.93333333333334,262.46416666666664,269.21153525641023,272.5287916666667,264.316875,275.19589487179485,284.93333333333334,262.46416666666664,1.50255,秦皇岛市,0,0,0,10,9,1,0,0,0,130300,0.3780243296703297,0.9455616,0.1004076,0.7091802720000001,0.9455616,0.45538199999999995,0.2525864727272727,0.601668,0.1004076,0.39757897582417584,1.1566152,0.0818424,0.7643432159999999,1.1566152,0.42712920000000004,0.2586531272727273,0.5374836,0.0818424,3.8966010989010993,5.7787,1.8130000000000002,5.230187999999999,5.7787,3.4338,3.391454545454545,5.0298,1.8130000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130400,54.00383961996337,93.54847916666668,15.69496375,63.725548397435894,93.54847916666668,33.02822083333333,50.11515610897436,83.02827083333334,15.69496375,277.60873717948715,290.7666250000001,267.9914166666667,271.7202371794872,275.2950416666667,267.9914166666667,279.9641371794872,290.7666250000001,270.9291666666666,1.4813,邯郸市,2,0,0,32,32,0,30,32,0,130400,1.0047382417582418,3.4095816,0.2580984,2.10205368,3.4095816,1.1214288000000001,0.5890884545454547,1.0477511999999998,0.2580984,1.0206035604395605,1.7983296000000002,0.40493520000000005,1.3047065279999999,1.7983296000000002,0.595188,0.9129888,1.4042484,0.40493520000000005,3.896248351648352,5.9318,1.8626,5.173392,5.9318,3.5571,3.4124818181818184,4.9924,1.8626,0.12903225806451615,0.14846153846153848,0.028000000000000004,0.23,0.23,0.06,0.0,0.0,0.0
130500,52.72661902014654,92.16348749999996,16.162755833333332,60.27827916666666,92.16348749999996,31.36685,49.70595496153846,83.70726666666668,16.162755833333332,277.29309844322347,290.5253333333334,267.47991666666667,271.3110240384615,274.48679166666665,267.47991666666667,279.68592820512816,290.5253333333334,270.8765,1.31178,邢台市,1,0,0,23,22,1,22,22,1,130500,0.8285125054945054,2.8281312,0.1518588,1.7544055680000001,2.8281312,0.8941428,0.4777954363636363,1.1258351999999998,0.1518588,0.8221453714285715,1.7485631999999998,0.24371279999999998,1.192872096,1.7485631999999998,0.48438000000000003,0.6817185818181817,1.252098,0.24371279999999998,3.6104373626373634,5.7471,1.4716,5.016716000000001,5.7471,3.2879,3.0777560606060614,5.1127,1.4716,0.08225806451612902,0.09653846153846156,0.008,0.18,0.18,0.04,0.0,0.0,0.0
130600,49.82787971611721,85.58514166666667,18.84944166666667,51.76053637820514,84.47799166666665,33.314962499999986,49.05481705128204,85.58514166666667,18.84944166666667,274.2804482600734,287.54841666666664,263.86195833333335,268.62731410256407,272.191875,263.86195833333335,276.541701923077,287.54841666666664,266.6495416666666,1.33822,保定市,3,0,0,32,32,0,29,32,0,130600,1.2891749934065933,4.0152024,0.22903560000000003,2.83384656,4.0152024,1.5661188,0.7040721272727273,1.5609671999999999,0.22903560000000003,1.3166024835164831,3.4231896,0.302616,2.53723104,3.4231896,0.93474,0.8542431818181818,1.6792272000000001,0.302616,3.155381318681319,5.2587,1.2619,4.816468,5.2587,2.5445,2.5261818181818185,4.3571,1.2619,0.09193548387096773,0.10653846153846153,0.016,0.15,0.15,0.06,0.0,0.0,0.0
130700,47.847879807692316,77.06851666666667,18.2523625,55.893890865384606,73.25552499999998,37.602175,44.629475384615375,77.06851666666667,18.2523625,268.5432051282051,282.36774999999994,256.98,262.6522083333333,267.37050000000005,256.98,270.8996038461538,282.36774999999994,259.32754166666666,0.672233,张家口市,0,0,0,41,41,0,0,0,0,130700,0.4958666901098902,1.8043884,0.12101400000000001,1.134964224,1.8043884,0.6611544,0.2537842909090909,0.7796736,0.12101400000000001,0.4884631120879121,1.1820168,0.1748304,0.8537879519999998,1.1820168,0.34972559999999997,0.3500824909090908,0.7174332,0.1748304,3.668991208791209,5.3764,2.0207,5.004164,5.3764,4.5297,3.16324393939394,4.6622,2.0207,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
130800,49.54940691391944,82.66422916666669,15.258504166666668,54.37117548076925,69.73694583333332,40.74010000000001,47.620699487179486,82.66422916666669,15.258504166666668,268.58345375457884,282.1599166666667,257.6459583333334,263.25464423076926,267.8640833333333,258.41545833333333,270.7149775641026,282.1599166666667,257.6459583333334,0.5163,承德市,1,0,0,7,7,0,6,7,0,130800,0.3701959912087912,1.4094323999999998,0.0733212,0.828544464,1.4094323999999998,0.462186,0.19657914545454544,0.5272776,0.0733212,0.3495557670329671,0.8230896000000001,0.0710532,0.5808581279999999,0.8230896000000001,0.2171448,0.2619412363636364,0.5172011999999999,0.0710532,3.7371835164835168,5.4459,1.8534,4.899236,5.4459,3.4198,3.2970121212121213,4.74,1.8534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
