id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
110000,45.35787800711192,86.72239583333332,17.081541666666666,46.565637980769225,74.0232875,34.09358333333333,44.92174246106902,86.72239583333332,17.081541666666666,273.584258155535,286.88504166666667,263.05329166666667,267.4649006410257,271.10116666666664,263.05329166666667,275.7940261468856,286.88504166666667,263.59191666666675,北京市,68.0,0.0,0.0,590.0,495.0,8.0,522.0,495.0,8.0,110000,448.74035639999977,13.858452,1.539648,214.158492,13.858452,2.5494263999999998,234.5818644000001,6.3441792,1.539648,478.1210976,23.914472399999998,0.8073108,351.4104000000001,23.914472399999998,6.3355608,126.71069760000002,5.303232,0.8073108,341.46820000000014,6.6375,1.3431,132.232,6.6375,1.8254,209.23619999999997,4.2614,1.3431,141.19058808,125.188992396,16.001595683999998,12.9647061,9.544149648,3.420556452000002,22.262632596,16.966559699999998,5.296072895999999,36.619441632,27.911057111999998,8.708384520000001,46.505461176000004,37.416898944,9.088562232000001,4.638558636000001,3.1491452160000004,1.48941342,15.364059264000002,11.331751284000001,4.0323079800000015,44.489386728,26.55963432,17.929752408,32.02830234,23.258628035999998,8.769674304,35.7661656,27.31959414,8.446571460000001,14.586465096,10.824194268,3.762270828000001,21.1498938,15.008554152000002,6.141339648,15.981420204,11.402357364,4.57906284,4.700163024,3.300462936,1.3997000880000001,8.329681008,4.565068632,3.764612376,6.93350928,4.918003776,2.015505504,0.272761992,0.117432828,0.155329164,196.572385008,186.694148916,9.878236092000002,12.405919824000001,7.850894544000001,4.55502528,19.729341072,11.682402227999999,8.046938844,30.450478068000002,20.117059884,10.333418184,39.801856788,25.38938358,14.412473208000002,4.589806356,2.90295576,1.6868505959999998,14.393604095999999,8.676824976,5.71677912,48.671159796000005,19.68799932,28.983160476,29.049127848,14.776891235999999,14.272236612,28.981050911999997,14.296091436,14.684959476,12.313379592,6.8713272,5.442052392000001,19.415642004000002,9.859361148,9.556280856,14.039297784,5.614959852,8.424337932000002,4.38687738,2.369493324,2.017384056,8.478612144000001,3.0853697039999997,5.39324244,6.088887935999999,2.3798438280000003,3.709044108,0.241539408,0.106731432,0.134807976
120000,45.100044403602325,90.38672916666668,10.992484166666667,45.797823717948724,79.90579583333334,25.32798750000001,44.848068540088384,90.38672916666668,10.992484166666667,276.6304671072974,289.7409166666667,267.29400000000004,270.77859775641025,273.34175,267.29400000000004,278.7436421506734,289.7409166666667,268.48016666666666,天津市,14.0,0.0,0.0,185.0,168.0,3.0,171.0,168.0,3.0,120000,210.80959559999994,4.458564,0.5415012,80.0177292,4.458564,1.258092,130.7918664,2.6275752,0.5415012,221.5741068,7.012817999999999,0.359802,127.13753520000002,7.012817999999999,2.5204932,94.43657159999998,3.058236,0.359802,389.5115000000001,6.3527,1.4763,133.14470000000003,6.3527,2.6262,256.3667999999999,5.2505,1.4763,33.197882724,20.142874908,13.055007816,2.41279236,1.166669568,1.246122792,5.873798268000001,3.515775516,2.358022752,4.838914728,2.438662464,2.400252264,8.032449888,4.671528876,3.3609210120000004,1.0292488560000002,0.43810470000000007,0.5911441559999999,4.224108528,1.618625592,2.605482936,14.709598704000001,5.746981428,8.962617276,7.796991636,4.139778132,3.657213504,20.516044500000003,7.86021894,12.65582556,2.986308,0.8338532040000001,2.152454796,5.643801036,2.770529508,2.8732715280000005,4.711905107999999,1.140363684,3.571541424,0.93311028,0.38939745600000003,0.5437128240000001,1.798547652,0.432581472,1.36596618,2.1772284840000005,0.9366110999999999,1.240617384,0.07686932399999999,0.003118176,0.073751148,37.901534904,30.621711744000002,7.27982316,2.7294800039999996,1.041067728,1.6884122759999998,6.230270844,2.374924212,3.8553466320000007,4.755387528,1.87886952,2.876518008,8.756363736,3.250966104,5.505397632,1.067999256,0.3800302920000001,0.6879689640000001,5.346874800000001,1.5755300280000002,3.771344772,18.971445132,4.329366732,14.6420784,9.469116756,2.8154177640000007,6.653698991999999,29.624863536,4.721119344,24.903744191999998,4.467319128,0.79702056,3.670298568,7.12341702,2.11972302,5.003694,7.576589016000001,0.6231709080000001,6.953418107999999,1.05441102,0.298687824,0.7557231959999999,2.418611076,0.318620628,2.099990448,2.9068343640000003,0.455351544,2.4514828200000003,0.07696101600000001,0.0029134079999999997,0.07404760800000001
130100,52.002166701066805,87.98158333333333,19.95180375,56.479679326923076,87.98158333333333,34.4772625,50.38528714172981,87.73307499999999,19.95180375,276.1633355364873,288.74095833333325,265.3904999999999,269.8123814102564,273.5359583333333,265.3904999999999,278.4567356376264,288.74095833333325,268.3022916666667,石家庄市,7.0,0.0,0.0,29.0,29.0,0.0,22.0,29.0,0.0,130100,158.08734359999994,3.2844528,0.36592559999999996,64.76753520000001,3.2844528,1.1462796,93.3198084,2.1292632,0.36592559999999996,163.81968120000005,4.0872924,0.3948264,76.133844,4.0872924,1.502712,87.6858372,2.8123848,0.3948264,395.09860000000015,5.9427,1.7145,130.6457,5.9427,2.5928,264.4529,5.2171,1.7145,24.580229544000005,19.404644472,5.175585072,1.2096316440000001,0.966703896,0.24292774800000005,4.841660952,3.254176944,1.587484008,5.535007020000001,4.57404408,0.96096294,7.251195816000002,6.19030674,1.060889076,0.846621072,0.53730864,0.30931243199999997,2.8386942480000004,2.081747952,0.7569462960000001,5.3639369640000005,3.92985594,1.4340810240000001,4.725558792,3.99621438,0.7293444119999999,3.7728918720000006,2.428825824,1.3440660480000002,1.2490397640000002,1.075571784,0.17346798,2.1076073640000006,1.6933477680000002,0.414259596,3.84419682,1.6801596719999998,2.164037148,0.411854868,0.25860546,0.153249408,1.49992884,0.45715460399999996,1.042774236,1.958632164,1.200979872,0.7576522920000001,0.130366908,0.00619164,0.124175268,33.991669116,31.132546344,2.859122772,1.1020941,0.7927842600000001,0.30930983999999995,4.5824567400000005,2.1356136,2.4468431400000004,4.2873449039999985,3.241904148,1.045440756,5.393815272,3.871104048,1.522711224,0.8147475719999999,0.466178976,0.3485685960000001,2.502803124,1.5139829880000002,0.988820136,4.7344227839999995,2.429033184,2.3053896000000003,3.3714302760000003,2.234515248,1.136915028,3.4776779760000003,1.412429724,2.065248252,0.918131436,0.6693334559999999,0.24879798000000006,1.732418604,1.075033944,0.6573846599999998,5.3833354920000005,0.834344712,4.54899078,0.394118136,0.18694735199999998,0.207170784,1.849551084,0.281737764,1.5678133200000002,1.872700236,0.597059748,1.275640488,0.13763876399999994,0.006147252000000001,0.131491512
130200,45.542261556895504,93.55152916666668,12.276570833333333,45.06289134615385,68.45233333333333,27.5501375,45.71536746632996,93.55152916666668,12.276570833333333,275.4854706632652,288.674375,265.58820833333334,270.1619166666667,273.09795833333334,266.1465833333333,277.40786516203696,288.674375,265.58820833333334,唐山市,0.0,0.0,0.0,58.0,57.0,1.0,0.0,0.0,0.0,130200,93.5957592,1.8977651999999998,0.20094479999999998,37.7668332,1.8977651999999998,0.8774892,55.82892599999998,1.2922416,0.20094479999999998,92.80963799999998,2.2056624,0.200718,39.688606799999995,2.2056624,0.8376048,53.121031200000004,1.2472704,0.200718,430.3558,5.9061,1.8941,136.41150000000002,5.9061,4.0843,293.94430000000006,5.501,1.8941,0.8125764480000001,0.0,0.812576448,0.07769098799999999,0.043294824,0.034396164,0.488555388,0.05820984000000001,0.43034554799999997,0.5406613920000001,0.219180492,0.3214809,0.067810608,0.0,0.06781060800000001,0.25785248400000005,0.036992699999999996,0.22085978399999998,0.06349752000000003,0.0,0.06349752,0.932393268,0.076572216,0.855821052,0.075790404,0.064077804,0.0117126,0.457536924,0.0,0.457536924,0.24525990000000006,0.13371058800000002,0.11154931199999997,0.142655904,0.0,0.142655904,1.0964633039999998,0.0,1.0964633039999998,0.10484769599999999,0.01448118,0.090366516,0.44447680799999995,0.01942704,0.4250497680000001,0.20205903600000005,0.07545798000000001,0.126601056,0.0372195,0.003846528,0.033372972,0.39275377200000006,0.0,0.3927537720000001,0.08412109200000001,0.04235004,0.041771052,0.7130967840000001,0.04168259999999999,0.6714141840000001,0.5333062679999999,0.181127664,0.352178604,0.08937831600000001,0.0,0.08937831600000001,0.290671092,0.03019032,0.260480772,0.0904446,0.0,0.0904446,1.52008326,0.15168319200000002,1.368400068,0.051995844000000006,0.040343184,0.011652660000000002,0.8502174720000001,0.0,0.8502174720000001,0.22527234,0.059622155999999996,0.16565018399999998,0.23071392,0.0,0.23071392,2.4048268200000003,0.0,2.4048268200000003,0.13284,0.009553140000000002,0.12328686,0.6963096959999999,0.010926576,0.68538312,0.2920325400000001,0.029427300000000007,0.26260524,0.035182512,0.0029911679999999998,0.032191344000000004
130300,46.83626334647497,89.61441666666668,15.154958333333333,47.2295980769231,70.36373750000003,30.80741666666667,46.69422580492425,89.61441666666668,15.154958333333333,274.19405585188616,287.3992083333333,262.46416666666664,269.21153525641023,272.5287916666667,264.316875,275.9932994002524,287.3992083333333,262.46416666666664,秦皇岛市,0.0,0.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,130300,40.41682920000001,0.9455616,0.1004076,17.729506800000006,0.9455616,0.45538199999999995,22.687322400000006,0.601668,0.1004076,42.166818000000035,1.1566152,0.0818424,19.108580400000005,1.1566152,0.42712920000000004,23.0582376,0.5374836,0.0818424,412.5507000000002,5.7787,1.8130000000000002,130.7547,5.7787,3.4338,281.79599999999994,5.197,1.8130000000000002,0.16299403199999998,0.0,0.16299403199999998,0.00757836,0.0,0.00757836,0.050265684000000005,0.016555103999999998,0.033710580000000004,0.0,0.0,0.0,0.009463392,0.0,0.009463392,0.0034635600000000005,0.0,0.0034635600000000005,0.016687296,0.0,0.016687296,0.01105812,0.0,0.01105812,0.019699200000000004,0.0,0.019699200000000004,0.456669252,0.03729726,0.419371992,0.14264586,0.09253764,0.05010822,0.006053616,0.0,0.006053616,0.0,0.0,0.0,0.003292164,0.0,0.003292164,0.0061462800000000005,0.0,0.0061462800000000005,0.028844747999999996,0.0,0.028844747999999996,0.012728664,0.0,0.012728664,0.08074047599999999,0.0,0.08074047599999999,0.009008172,0.0,0.009008172,0.06503814,0.02105352,0.04398462,0.0,0.0,0.0,0.009156888,0.0,0.009156888,0.0056894400000000005,0.0,0.0056894400000000005,0.018233748,0.0,0.018233748,0.010420164,0.0,0.010420164,0.023979564,0.0,0.023979564,0.972663552,0.10952884800000001,0.8631347039999999,0.121553784,0.05609736,0.065456424,0.006216912,0.0,0.006216912,0.0,0.0,0.0,0.003190104,0.0,0.003190104,0.0063504,0.0,0.0063504,0.041956056,0.0,0.041956056000000005,0.009339948,0.0,0.009339948
130400,53.33050357258813,93.54847916666668,15.69496375,63.725548397435894,93.54847916666668,33.02822083333333,49.57673738583754,83.02827083333334,15.69496375,278.15113771645014,290.7666250000001,267.9914166666667,271.7202371794872,275.2950416666667,267.9914166666667,280.47340735479787,290.7666250000001,270.9291666666666,邯郸市,2.0,0.0,0.0,32.0,32.0,0.0,30.0,32.0,0.0,130400,106.85601,3.4095816,0.2580984,52.551342000000005,3.4095816,1.1214288000000001,54.30466800000002,1.501416,0.2580984,111.40111440000001,1.7983296000000002,0.40493520000000005,32.6176632,1.7983296000000002,0.595188,78.7834512,1.5401016,0.40493520000000005,412.3050999999999,5.9318,1.8626,129.33479999999997,5.9318,3.5571,282.9703,5.2106,1.8626,18.695376396,15.843192408,2.852183988,4.0894288560000005,3.7619802000000004,0.3274486560000001,3.4794969119999997,2.5669152719999997,0.91258164,4.406993892,3.892864212,0.5141296799999999,5.2892374680000005,4.725467424,0.563770044,1.013725044,0.71647092,0.29725412399999995,2.8385837639999996,1.382825196,1.455758568,2.838737988,2.3659396920000004,0.472798296,3.646583712,2.695042368,0.951541344,1.4338156679999998,1.066281084,0.367534584,2.53966914,2.2538220840000003,0.285847056,2.191200012,1.903028256,0.288171756,2.339063892,0.614322468,1.724741424,0.380259684,0.255148056,0.125111628,1.2163870440000002,0.3119708520000001,0.904416192,1.76441814,1.047413916,0.7170042240000001,0.07207930800000001,0.00358344,0.068495868,27.428925672,25.952021891999998,1.47690378,3.066769836,2.668082328,0.39868750799999997,3.088822248,1.6888723559999999,1.3999498919999998,3.2654667240000004,2.7027836999999995,0.5626830239999999,3.2426717039999997,2.634262236,0.608409468,0.973172556,0.639643392,0.3335291640000001,2.5694661240000003,0.833299812,1.736166312,1.826164116,1.162684692,0.6634794239999999,2.8348185600000004,1.466982576,1.3678359839999998,0.920521584,0.447379524,0.47314206,1.523239992,1.218809268,0.30443072400000004,1.34458866,0.92189502,0.42269364,3.915310608,0.279612648,3.6356979600000012,0.32176213200000003,0.17488062,0.146881512,1.51188444,0.17746160400000002,1.334422836,1.4480613000000002,0.4287407760000001,1.019320524,0.070059492,0.003234168,0.06682532399999999
130500,51.97305835034015,92.16348749999996,16.162755833333332,60.27827916666666,92.16348749999996,31.36685,48.97395083333331,83.70726666666668,16.162755833333332,277.8594914579469,290.5253333333334,267.47991666666667,271.3110240384615,274.48679166666665,267.47991666666667,280.2242158038721,290.5253333333334,270.8765,邢台市,1.0,0.0,0.0,23.0,22.0,1.0,22.0,22.0,1.0,130500,90.61998119999996,2.8281312,0.1518588,43.860139200000006,2.8281312,0.8941428,46.759842,1.5794028,0.1518588,91.62671400000004,1.7485631999999998,0.24371279999999998,29.821802400000006,1.7485631999999998,0.48438000000000003,61.80491159999999,1.4441652,0.24371279999999998,386.8344,5.7471,1.4716,125.4179,5.7471,3.2879,261.4164999999999,5.2176,1.4716,11.233059912000003,10.641244104,0.591815808,0.744893172,0.70173054,0.043162632000000006,3.414294504,2.760652368,0.653642136,2.7863134919999997,2.6294654160000004,0.156848076,1.841297508,1.7629886520000002,0.07830885600000001,0.3188143800000001,0.185526936,0.133287444,0.393298416,0.31495003200000005,0.07834838400000001,0.9445115159999999,0.83123172,0.11327979600000003,0.428442372,0.2865051,0.141937272,0.214062912,0.0,0.214062912,0.927959976,0.8934040799999999,0.034555896,0.917618868,0.8417649600000001,0.075853908,1.4545736999999999,0.289579212,1.164994488,0.057807108,0.03109104,0.026716068,0.875888964,0.27238356,0.6035054039999999,0.223178328,0.139847148,0.08333118,0.04751298,0.0030935520000000003,0.044419428,18.336337092,18.043570692,0.29276640000000004,0.5387407200000001,0.482041044,0.056699676,2.71483812,1.698074928,1.016763192,1.946325348,1.785344328,0.16098102,1.0291260599999998,0.945022464,0.08410359599999999,0.30834237600000003,0.160354728,0.147987648,0.28901448,0.205923384,0.083091096,0.562555368,0.401351436,0.161203932,0.333845712,0.15179886000000006,0.18204685199999998,0.249404832,0.0,0.249404832,0.5062973040000001,0.447679548,0.05861775599999999,0.52241112,0.41311749600000003,0.109293624,2.804771772,0.15406102800000002,2.6507107440000004,0.054580392,0.018253512,0.03632688,1.0617343919999995,0.136442232,0.92529216,0.185707404,0.055645056,0.130062348,0.047508444000000004,0.0032076,0.044300844000000006
130600,48.985350301484225,85.58514166666667,18.84944166666667,51.76053637820514,84.47799166666665,33.314962499999986,47.98319977377945,85.58514166666667,18.84944166666667,274.95989915739034,287.54841666666664,263.86195833333335,268.62731410256407,272.191875,263.86195833333335,277.24666598274416,287.54841666666664,266.6495416666666,保定市,3.0,0.0,0.0,32.0,32.0,0.0,29.0,32.0,0.0,130600,138.62275200000005,4.0152024,0.22903560000000003,70.846164,4.0152024,1.5661188,67.776588,1.94967,0.22903560000000003,142.27559279999994,3.4231896,0.302616,63.430776,3.4231896,0.93474,78.84481680000002,1.8256752,0.302616,339.452,5.2587,1.2619,120.41170000000002,5.2587,2.5445,219.0403,4.6035,1.2619,14.282139348,11.548519272,2.733620076,0.920600964,0.7086923279999999,0.21190863600000004,3.218020812,1.970757864,1.247262948,4.795774128000001,3.661807824,1.133966304,6.4194035760000006,5.205804228000001,1.213599348,0.430649136,0.16959391199999999,0.26105522400000003,1.9764090719999998,1.3871897999999998,0.5892192719999999,3.947170824,2.3450562720000003,1.602114552,3.40822242,2.35567926,1.05254316,3.084782616,1.4332729679999998,1.6515096479999998,0.817270884,0.489031992,0.3282388920000001,2.0752281000000004,1.34015958,0.7350685200000003,2.8070640719999997,0.793969776,2.013094296,0.28044338399999996,0.105741612,0.17470177200000006,1.0380752640000002,0.217941516,0.8201337479999999,1.1675116440000002,0.8537147279999999,0.31379691600000004,0.06265933199999997,0.0,0.062659332,20.2341402,18.61603722,1.61810298,0.7669446120000001,0.5060711520000001,0.26087346,3.3425139240000004,1.31498316,2.027530764,3.812414364,2.4952205519999997,1.3171938120000002,4.967817156000001,3.060330984,1.9074861720000005,0.47869704,0.17136910800000002,0.30732793199999997,1.6338312360000002,0.7922428559999999,0.84158838,4.057735824000002,1.6111204559999999,2.446615368,3.10885776,1.287813816,1.821043944,3.840247908,0.931541796,2.9087061120000004,0.7930159200000001,0.34307809200000006,0.449937828,2.0336472359999997,0.8047696679999999,1.228877568,4.646716308,0.42677182799999996,4.2199444800000006,0.30710858399999996,0.07429968,0.232808904,1.423013832,0.15131415599999998,1.271699676,0.9294425999999999,0.34934068799999995,0.5801019119999998,0.06380855999999999,0.0,0.06380856
130700,46.23315645871986,77.06851666666667,18.185595833333327,55.893890865384606,73.25552499999998,37.602175,42.7445579229798,77.06851666666667,18.185595833333327,269.3325795068027,283.05133333333333,256.98,262.6522083333333,267.37050000000005,256.98,271.7449357638889,283.05133333333333,259.32754166666666,张家口市,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,130700,51.809058,1.8043884,0.12101400000000001,28.374105599999996,1.8043884,0.6611544,23.434952399999997,0.7796736,0.12101400000000001,51.4852524,1.1820168,0.1748304,21.344698800000003,1.1820168,0.34972559999999997,30.140553599999986,0.7174332,0.1748304,388.3747,5.3764,2.0207,125.10410000000002,5.3764,4.5297,263.27059999999994,4.7793,2.0207,0.32758959600000004,0.0,0.32758959600000004,0.144061416,0.0,0.144061416,0.0873747,0.0,0.08737470000000001,0.029250396,0.0,0.029250396,0.031926960000000004,0.0,0.031926960000000004,0.043483392,0.0,0.043483392,0.08122971600000001,0.0,0.08122971600000001,0.028034424,0.0,0.028034424,0.012474,0.0,0.012474,0.025988364,0.0,0.025988364,0.02981934,0.0,0.02981934,0.13517279999999998,0.12648636,0.00868644,0.048904884,0.0,0.048904884,0.015774264000000003,0.0,0.015774264,0.04217184,0.008426268,0.033745572,0.02197692,0.009436176,0.012540744,0.01420092,0.011697048000000002,0.0025038720000000003,0.185949756,0.0,0.185949756,0.17307626400000006,0.0,0.17307626399999998,0.111641652,0.0,0.111641652,0.024577667999999997,0.0,0.024577667999999997,0.029366064,0.0,0.029366064,0.044851644,0.0,0.044851644,0.091942452,0.0,0.091942452,0.031888404,0.0,0.031888404,0.012155832000000002,0.0,0.012155832000000002,0.027137916,0.0,0.027137916,0.02980476,0.0,0.02980476,0.092230164,0.079663176,0.012566988,0.046836468000000006,0.0,0.046836467999999985,0.021350952000000003,0.0,0.021350952000000003,0.047395368,0.006460883999999999,0.040934484,0.026756568,0.005992704000000001,0.020763864,0.01515186,0.01206738,0.00308448
130800,47.83960349799013,82.66422916666669,15.258504166666668,54.37117548076925,69.73694583333332,40.74010000000001,45.48098028198653,82.66422916666669,15.258504166666668,269.3654818336426,282.2387083333333,257.6459583333334,263.25464423076926,267.8640833333333,258.41545833333333,271.5721731902357,282.2387083333333,257.6459583333334,承德市,1.0,0.0,0.0,7.0,7.0,0.0,6.0,7.0,0.0,130800,38.74981679999999,1.4094323999999998,0.0733212,20.7136116,1.4094323999999998,0.462186,18.0362052,0.5272776,0.0733212,37.19406599999999,0.8230896000000001,0.0710532,14.521453200000005,0.8230896000000001,0.2171448,22.672612800000003,0.5172011999999999,0.0710532,395.3729,5.4459,1.8534,122.48089999999998,5.4459,3.4198,272.89200000000005,4.8807,1.8534,0.17213277600000002,0.0,0.17213277600000002,0.016203564,0.0,0.016203564,0.102942576,0.0,0.102942576,0.182785248,0.0,0.182785248,0.009147168,0.0,0.009147168,0.008667324,0.0,0.008667324,0.015062112,0.0,0.015062111999999999,0.022000572000000003,0.0,0.022000572000000003,0.0,0.0,0.0,0.009785448,0.0,0.009785448,0.00244782,0.0,0.00244782,0.017667072,0.0,0.017667072,0.0045975600000000005,0.0,0.0045975600000000005,0.017791163999999998,0.0,0.017791163999999998,0.023565167999999997,0.0,0.023565168000000004,0.0,0.0,0.0,0.005080319999999999,0.0024948,0.00258552,0.087666624,0.0,0.087666624,0.018028656,0.0,0.018028656,0.142920612,0.0,0.142920612,0.196874712,0.0,0.196874712,0.009268992,0.0,0.009268992,0.008722727999999999,0.0,0.008722727999999999,0.014660352,0.0,0.014660352,0.017948303999999998,0.0,0.017948303999999998,0.0,0.0,0.0,0.009166608,0.0,0.009166608,0.0027945,0.0,0.0027945,0.033120576,0.0,0.033120576,0.004771872,0.0,0.004771872,0.018293364,0.0,0.018293364,0.024597108,0.0,0.024597108,0.0,0.0,0.0,0.005981688000000001,0.0029723759999999997,0.003009312
